
2024-05-20 18:39:48, 11.0%,2025,42.3,  720 mW   
2024-05-20 18:40:06,  5.9%,2024,42.3,  365 mW   
2024-05-20 18:40:52, 11.3%,2026,42.3,  889 mW   
2024-05-20 18:41:10, 10.7%,2028,42.3,  673 mW   
2024-05-20 18:41:57,  6.1%,2027,42.3,  404 mW   
2024-05-20 18:42:15,  4.8%,2028,42.8,  477 mW   
2024-05-20 18:43:02,  6.5%,2023,44.3,  378 mW   
2024-05-20 18:43:20,113.8%,2025,44.8,  6.88 W   
2024-05-20 18:44:07,127.4%,2024,46.7,  3.21 W   
2024-05-20 18:44:25,130.9%,2025,46.2,  3.47 W   
2024-05-20 18:45:13,115.1%,2115,45.2,  2.75 W   
2024-05-20 18:45:31,100.3%,2445,45.7,  1.80 W   
2024-05-20 18:46:19,375.8%,2443,50.1,  5.86 W   
2024-05-20 18:46:36, 76.4%,2447,46.7,  2.13 W   
2024-05-20 18:47:24, 14.9%,2809,45.2,  4.26 W   
2024-05-20 18:47:40, 15.5%,2809,44.8,  4.81 W   
2024-05-20 18:48:28, 15.4%,2809,43.8,  5.06 W   
2024-05-20 18:48:45, 21.8%,2812,44.8,  5.63 W   
2024-05-20 18:49:33, 15.2%,2808,43.3,  4.99 W   
2024-05-20 18:49:50, 20.9%,2809,44.8,  4.81 W   
2024-05-20 18:50:38, 12.4%,2811,44.3,  3.49 W   
2024-05-20 18:50:55, 14.3%,2810,44.8,  3.85 W   
2024-05-20 18:51:43, 11.2%,2534,43.8,  1.03 W   
2024-05-20 18:51:59,  6.6%,2537,43.3,  362 mW   
2024-05-20 18:52:47,  9.9%,2538,43.8,  672 mW   
2024-05-20 18:53:04,  9.9%,2538,43.8,  698 mW   
2024-05-20 18:53:52,  5.9%,2537,43.3,  473 mW   
2024-05-20 18:54:08, 11.7%,2538,42.3,  1.05 W   
2024-05-20 18:54:56,  1.0%,2538,43.3,  281 mW   
2024-05-20 18:55:13,  4.6%,2536,42.8,  252 mW   
2024-05-20 18:56:01,  5.1%,2539,42.3,  272 mW   
2024-05-20 18:56:17,  5.7%,2539,42.8,  311 mW   
2024-05-20 18:57:06,123.1%,2538,45.7,  8.77 W   
2024-05-20 18:57:23,105.9%,2539,45.2,  7.42 W   
2024-05-20 18:58:12,126.7%,2537,46.7,  3.15 W   
2024-05-20 18:58:28,125.9%,2649,46.7,  3.04 W   
2024-05-20 18:59:18,333.4%,2446,48.2,  5.21 W   
2024-05-20 18:59:34,372.4%,2443,49.1,  5.81 W   
2024-05-20 19:00:23, 91.7%,2446,47.2,  2.43 W   
2024-05-20 19:00:40, 92.2%,2718,46.2,  2.41 W   
2024-05-20 19:01:28, 15.9%,2718,44.3,  5.02 W   
2024-05-20 19:01:44, 16.1%,2718,45.7,  4.89 W   
2024-05-20 19:02:32, 19.8%,2721,45.7,  4.51 W   
2024-05-20 19:02:49, 19.5%,2719,44.3,  5.18 W   
2024-05-20 19:03:37, 18.7%,2721,45.2,  5.32 W   
2024-05-20 19:03:54,  4.4%,2445,45.2,  374 mW   
2024-05-20 19:04:42,  6.6%,2446,43.8,  434 mW   
2024-05-20 19:04:58,  0.7%,2447,43.3,  200 mW   
2024-05-20 19:05:46, 10.0%,2445,43.3,  739 mW   
2024-05-20 19:06:03,  5.4%,2447,44.3,  276 mW   
2024-05-20 19:06:51,  4.6%,2445,43.8,  260 mW   
2024-05-20 19:07:07,  1.2%,2446,43.3,  351 mW   
2024-05-20 19:07:55,  3.2%,2449,42.8,  265 mW   
2024-05-20 19:08:12,  5.5%,2449,42.8,  318 mW   
2024-05-20 19:09:01,121.3%,2447,46.2,  2.84 W   
2024-05-20 19:09:17,106.7%,2444,46.7,  2.57 W   
2024-05-20 19:10:06,125.6%,2467,46.7,  3.19 W   
2024-05-20 19:10:22,103.1%,2492,46.2,  2.82 W   
2024-05-20 19:11:12,356.8%,2446,49.1,  5.57 W   
2024-05-20 19:11:28,378.5%,2445,49.6,  5.91 W   
2024-05-20 19:12:17, 92.3%,2445,46.7,  2.37 W   
2024-05-20 19:12:34, 99.8%,2446,46.2,  2.52 W   
2024-05-20 19:13:22, 20.3%,2720,44.3,  5.15 W   
2024-05-20 19:13:38, 10.5%,2717,44.8,  3.25 W   
2024-05-20 19:14:26, 20.1%,2720,44.8,  5.43 W   
2024-05-20 19:14:43, 20.8%,2719,45.2,  4.47 W   
2024-05-20 19:15:31,  5.2%,2449,44.8,  266 mW   
2024-05-20 19:15:48,  2.5%,2447,44.8,  296 mW   
2024-05-20 19:16:36,  5.3%,2449,44.3,  283 mW   
2024-05-20 19:16:52,  0.6%,2449,44.8,  202 mW   
2024-05-20 19:17:40,  5.1%,2449,43.8,  283 mW   
2024-05-20 19:17:57,  5.3%,2449,42.8,  294 mW   
2024-05-20 19:18:45,  5.2%,2447,42.3,  274 mW   
2024-05-20 19:19:01,  5.7%,2448,43.3,  276 mW   
2024-05-20 19:19:49,  5.1%,2447,42.8,  290 mW   
2024-05-20 19:20:06,  5.0%,2447,42.8,  278 mW   
2024-05-20 19:20:54,  4.8%,2448,43.3,  289 mW   
2024-05-20 19:21:10,  1.5%,2448,43.8,  320 mW   
2024-05-20 19:21:59,111.2%,2447,46.2,  5.64 W   
2024-05-20 19:22:16,130.9%,2446,46.7,  3.21 W   
2024-05-20 19:23:04,106.0%,2534,46.2,  6.40 W   
2024-05-20 19:23:21, 91.2%,2448,46.7,  6.12 W   
2024-05-20 19:24:10,111.6%,2446,46.7,  3.16 W   
2024-05-20 19:24:26, 81.8%,2515,46.7,  1.98 W   
2024-05-20 19:25:15,361.7%,2445,50.6,  5.65 W   
2024-05-20 19:25:32,100.2%,2444,48.2,  2.18 W   
2024-05-20 19:26:21, 99.0%,2443,46.7,  2.84 W   
2024-05-20 19:26:37, 13.4%,2719,45.2,  3.94 W   
2024-05-20 19:27:26,  8.7%,2722,44.3,  3.83 W   
2024-05-20 19:27:41, 15.0%,2717,44.3,  4.81 W   
2024-05-20 19:28:30, 15.4%,2720,44.8,  4.63 W   
2024-05-20 19:28:46, 15.0%,2718,45.2,  4.89 W   
2024-05-20 19:29:35, 13.5%,2719,45.2,  3.73 W   
2024-05-20 19:29:51,  5.8%,2445,45.2,  284 mW   
2024-05-20 19:30:40,  4.7%,2449,43.8,  259 mW   
2024-05-20 19:30:55,  5.1%,2449,44.3,  302 mW   
2024-05-20 19:31:44,  5.1%,2448,43.3,  327 mW   
2024-05-20 19:32:00,  6.0%,2448,43.8,  261 mW   
2024-05-20 19:32:49,  5.4%,2448,42.8,  324 mW   
2024-05-20 19:33:04,  6.4%,2446,44.3,  340 mW   
2024-05-20 19:33:53,  0.8%,2449,42.3,  203 mW   
2024-05-20 19:34:09,  4.6%,2450,43.3,  451 mW   
2024-05-20 19:34:58,  5.4%,2450,42.8,  369 mW   
2024-05-20 19:35:14,  6.4%,2449,43.3,  407 mW   
2024-05-20 19:36:03,117.9%,2447,44.8,  5.51 W   
2024-05-20 19:36:19,119.5%,2444,46.7,  6.48 W   
2024-05-20 19:37:08,107.5%,2445,46.2,  5.74 W   
2024-05-20 19:37:24,126.5%,2447,45.2,  3.62 W   
2024-05-20 19:38:14,105.9%,2492,46.2,  2.34 W   
2024-05-20 19:38:29,103.0%,2568,46.2,  2.53 W   
2024-05-20 19:39:19,346.6%,2443,50.1,  5.41 W   
2024-05-20 19:39:35,384.7%,2447,50.6,  6.00 W   
2024-05-20 19:40:25, 97.6%,2446,46.7,  2.77 W   
2024-05-20 19:40:41, 14.7%,2723,45.2,  4.76 W   
2024-05-20 19:41:29, 11.9%,2721,44.3,  2.51 W   
2024-05-20 19:41:45, 13.0%,2723,44.3,  3.87 W   
2024-05-20 19:42:34, 14.7%,2717,44.3,  3.81 W   
2024-05-20 19:42:50, 15.2%,2719,44.8,  4.32 W   
2024-05-20 19:43:39,  9.2%,2718,44.8,  1.50 W   
2024-05-20 19:43:55, 16.7%,2718,45.2,  4.08 W   
2024-05-20 19:44:43,  6.5%,2446,43.8,  278 mW   
2024-05-20 19:44:59,  9.0%,2446,44.8,  637 mW   
2024-05-20 19:45:48,  6.4%,2445,44.3,  276 mW   
2024-05-20 19:46:04,  5.7%,2449,43.3,  293 mW   
2024-05-20 19:46:53,  5.3%,2448,43.3,  301 mW   
2024-05-20 19:47:08,  5.1%,2448,43.3,  280 mW   
2024-05-20 19:47:57,  5.2%,2449,43.3,  393 mW   
2024-05-20 19:48:13,  6.5%,2448,42.8,  389 mW   
2024-05-20 19:49:02,  0.9%,2449,43.8,  337 mW   
2024-05-20 19:49:17,  7.1%,2447,43.3,  890 mW   
2024-05-20 19:50:06,  5.3%,2445,43.3,  313 mW   
2024-05-20 19:50:22,  6.4%,2447,43.3,  354 mW   
2024-05-20 19:51:11,  5.5%,2449,42.8,  331 mW   
2024-05-20 19:51:26,  4.9%,2449,42.8,  261 mW   
2024-05-20 19:52:15,  6.5%,2446,43.3,  286 mW   
2024-05-20 19:52:31,  5.3%,2447,42.3,  295 mW   
2024-05-20 19:53:20,  5.4%,2448,43.3,  342 mW   
2024-05-20 19:53:36,  5.5%,2448,42.3,  311 mW   
2024-05-20 19:54:25, 95.3%,2447,45.2,  4.66 W   
2024-05-20 19:54:41,107.1%,2446,45.2,  5.70 W   
2024-05-20 19:55:30,113.2%,2444,45.7,  3.07 W   
2024-05-20 19:55:46,112.0%,2445,45.7,  2.73 W   
2024-05-20 19:56:35, 73.4%,2446,46.2,  4.13 W   
2024-05-20 19:56:52,107.2%,2458,46.7,  5.87 W   
2024-05-20 19:57:41, 85.5%,2445,45.7,  1.70 W   
2024-05-20 19:57:57,386.8%,2445,48.7,  6.03 W   
2024-05-20 19:58:46, 85.8%,2446,47.2,  2.30 W   
2024-05-20 19:59:03, 95.0%,2446,47.2,  2.60 W   
2024-05-20 19:59:50, 15.6%,2809,44.3,  4.47 W   
2024-05-20 20:00:08, 12.4%,2810,44.3,  3.16 W   
2024-05-20 20:00:55, 18.0%,2806,44.8,  5.08 W   
2024-05-20 20:01:12, 16.5%,2811,44.8,  4.72 W   
2024-05-20 20:02:00, 10.1%,2808,44.8,  2.24 W   
2024-05-20 20:02:17, 16.9%,2807,44.8,  4.40 W   
2024-05-20 20:03:04, 10.5%,2807,45.7,  2.64 W   
2024-05-20 20:03:22,  6.5%,2537,45.2,  386 mW   
2024-05-20 20:04:09, 11.8%,2536,43.3,  753 mW   
2024-05-20 20:04:26,  4.7%,2537,43.8,  351 mW   
2024-05-20 20:05:14,  0.9%,2537,42.8,  369 mW   
2024-05-20 20:05:31,  0.7%,2537,42.8,  299 mW   
2024-05-20 20:06:18,  6.0%,2539,42.3,  335 mW   
2024-05-20 20:06:35,  6.4%,2537,42.8,  1.11 W   
2024-05-20 20:07:23,  9.2%,2537,42.3,  679 mW   
2024-05-20 20:07:40,  6.5%,2536,43.3,  353 mW   
2024-05-20 20:08:27,  6.4%,2535,42.3,  281 mW   
2024-05-20 20:08:44,  6.2%,2538,42.8,  301 mW   
2024-05-20 20:09:32,  6.4%,2536,42.3,  274 mW   
2024-05-20 20:09:49,  6.4%,2535,44.3,  356 mW   
2024-05-20 20:10:36,  6.0%,2536,42.8,  272 mW   
2024-05-20 20:10:54,  6.4%,2534,42.8,  274 mW   
2024-05-20 20:11:41,  5.3%,2535,42.3,  490 mW   
2024-05-20 20:11:58,  6.2%,2536,42.8,  367 mW   
2024-05-20 20:12:46,  6.6%,2537,43.3,  428 mW   
2024-05-20 20:13:03,  5.7%,2535,42.3,  468 mW   
2024-05-20 20:13:51, 65.7%,2534,45.7,  2.63 W   
2024-05-20 20:14:08,104.9%,2534,45.7,  5.43 W   
2024-05-20 20:14:56,103.6%,2537,46.2,  6.75 W   
2024-05-20 20:15:13,101.7%,2535,45.7,  4.62 W   
2024-05-20 20:16:01,114.5%,2599,45.7,  2.92 W   
2024-05-20 20:16:18,108.0%,2535,45.7,  2.53 W   
2024-05-20 20:17:07,374.7%,2447,48.7,  5.85 W   
2024-05-20 20:17:25,357.9%,2450,50.6,  5.58 W   
2024-05-20 20:18:13, 93.3%,2457,46.2,  2.38 W   
2024-05-20 20:18:30, 16.7%,2785,45.2,  4.95 W   
2024-05-20 20:19:17,  8.2%,2784,44.8,  1.61 W   
2024-05-20 20:19:34,  9.6%,2783,45.2,  2.00 W   
2024-05-20 20:20:22, 12.1%,2784,43.8,  3.21 W   
2024-05-20 20:20:39, 12.6%,2785,44.3,  3.23 W   
2024-05-20 20:21:27, 10.9%,2784,44.8,  3.48 W   
2024-05-20 20:21:44, 12.5%,2783,44.3,  3.75 W   
2024-05-20 20:22:31, 11.7%,2785,44.8,  2.72 W   
2024-05-20 20:22:48, 16.2%,2786,44.8,  4.71 W   
2024-05-20 20:23:36, 15.5%,2785,44.3,  3.63 W   
2024-05-20 20:23:53, 15.4%,2786,44.3,  4.65 W   
2024-05-20 20:24:41, 17.0%,2785,45.7,  3.69 W   
2024-05-20 20:24:58, 13.1%,2514,45.7,  3.33 W   
2024-05-20 20:25:45,  4.5%,2513,43.8,  317 mW   
2024-05-20 20:26:02,  6.2%,2513,43.8,  289 mW   
2024-05-20 20:26:50, 10.6%,2514,42.8,  1.08 W   
2024-05-20 20:27:07,  5.6%,2515,42.8,  445 mW   
2024-05-20 20:27:54,  5.1%,2515,42.8,  276 mW   
2024-05-20 20:28:11,  1.9%,2512,42.3,  476 mW   
2024-05-20 20:28:59,  5.2%,2511,42.3,  393 mW   
2024-05-20 20:29:16,  6.0%,2513,43.3,  276 mW   
2024-05-20 20:30:03,  3.1%,2514,42.8,  426 mW   
2024-05-20 20:30:21,  5.9%,2514,42.8,  270 mW   
2024-05-20 20:31:08,  4.5%,2514,42.8,  259 mW   
2024-05-20 20:31:25,  6.4%,2514,42.8,  517 mW   
2024-05-20 20:32:13, 91.2%,2514,45.2,  5.02 W   
2024-05-20 20:32:30, 88.7%,2510,45.2,  5.37 W   
2024-05-20 20:33:18,131.6%,2511,46.7,  3.44 W   
2024-05-20 20:33:36,127.2%,2513,46.2,  3.27 W   
2024-05-20 20:34:23,102.8%,2447,45.2,  2.23 W   
2024-05-20 20:34:41,319.3%,2444,47.2,  4.98 W   
2024-05-20 20:35:29, 82.5%,2445,48.2,  1.50 W   
2024-05-20 20:35:47,102.0%,2444,47.7,  2.59 W   
2024-05-20 20:36:33, 12.0%,2765,45.2,  3.69 W   
2024-05-20 20:36:52, 16.6%,2767,44.3,  4.22 W   
2024-05-20 20:37:38, 14.3%,2768,44.8,  4.43 W   
2024-05-20 20:37:56,  9.2%,2766,43.3,  2.00 W   
2024-05-20 20:38:43, 15.9%,2766,43.8,  4.92 W   
2024-05-20 20:39:01, 10.8%,2768,45.2,  3.91 W   
2024-05-20 20:39:48, 17.0%,2765,44.8,  4.83 W   
2024-05-20 20:40:06, 22.0%,2765,45.7,  5.59 W   
2024-05-20 20:40:52,  5.4%,2492,43.3,  425 mW   
2024-05-20 20:41:10,  5.3%,2495,44.3,  282 mW   
2024-05-20 20:41:57,  6.4%,2492,43.3,  281 mW   
2024-05-20 20:42:15,  5.0%,2495,43.3,  277 mW   
2024-05-20 20:43:01,  5.0%,2491,42.3,  270 mW   
2024-05-20 20:43:19,  5.4%,2494,44.3,  333 mW   
2024-05-20 20:44:06,  5.7%,2495,43.3,  271 mW   
2024-05-20 20:44:24,  4.4%,2495,42.3,  365 mW   
2024-05-20 20:45:10,  6.6%,2495,43.3,  455 mW   
2024-05-20 20:45:29,  0.5%,2495,44.3,  284 mW   
2024-05-20 20:46:15,  6.0%,2494,43.3,  336 mW   
2024-05-20 20:46:33, 11.5%,2492,42.8,  789 mW   
2024-05-20 20:47:19,  6.6%,2497,43.8,  298 mW   
2024-05-20 20:47:38,  5.6%,2496,43.3,  371 mW   
2024-05-20 20:48:24,  4.6%,2494,43.8,  335 mW   
2024-05-20 20:48:42, 17.8%,2493,42.3,  2.48 W   
2024-05-20 20:49:29, 74.1%,2492,45.2,  1.98 W   
2024-05-20 20:49:48, 83.1%,2496,45.2,  3.94 W   
2024-05-20 20:50:34,109.8%,2495,46.2,  2.88 W   
2024-05-20 20:50:53,120.9%,2552,46.2,  3.02 W   
2024-05-20 20:51:40, 78.2%,2494,45.7,  2.14 W   
2024-05-20 20:51:58,115.0%,2528,45.7,  2.79 W   
2024-05-20 20:52:45,100.0%,2449,45.2,  2.28 W   
2024-05-20 20:53:04,338.5%,2446,49.6,  5.28 W   
2024-05-20 20:53:50, 93.8%,2447,48.2,  2.02 W   
2024-05-20 20:54:09, 84.8%,2446,46.7,  2.29 W   
2024-05-20 20:54:55, 10.5%,2718,45.2,  2.65 W   
2024-05-20 20:55:14, 12.2%,2723,45.2,  3.22 W   
2024-05-20 20:55:59,  9.7%,2723,45.2,  2.67 W   
2024-05-20 20:56:19, 12.2%,2720,45.2,  2.74 W   
2024-05-20 20:57:04,  6.1%,2720,44.8,  2.48 W   
2024-05-20 20:57:23, 13.4%,2721,43.8,  1.52 W   
2024-05-20 20:58:09, 17.1%,2719,44.8,  4.62 W   
2024-05-20 20:58:28, 17.2%,2718,44.3,  4.25 W   
2024-05-20 20:59:13, 14.5%,2719,43.8,  3.61 W   
2024-05-20 20:59:33,  5.4%,205,44.8,  416 mW   
2024-05-20 21:00:37, 11.2%,204,43.8,  991 mW   
2024-05-20 21:01:42,  5.3%,206,43.3,  452 mW   
2024-05-20 21:02:46,  6.4%,208,42.3,  355 mW   
2024-05-20 21:03:51,  5.4%,208,43.3,  280 mW   
2024-05-20 21:04:55,  5.1%,206,42.8,  394 mW   
2024-05-20 21:06:00,  5.2%,208,43.3,  314 mW   
2024-05-20 21:07:05, 11.1%,209,43.3,  875 mW   
2024-05-20 21:08:09,  5.5%,207,43.8,  574 mW   
2024-05-20 21:09:14,  6.2%,208,42.3,  362 mW   
2024-05-20 21:10:18, 10.7%,208,42.3,  764 mW   
2024-05-20 21:11:23, 10.3%,206,43.3,  798 mW   
2024-05-20 21:12:27,  5.5%,208,42.3,  416 mW   
2024-05-20 21:13:32,  6.4%,207,42.3,  292 mW   
2024-05-20 21:14:37,  6.4%,208,43.8,  295 mW   
2024-05-20 21:15:41,  5.2%,207,43.3,  292 mW   
2024-05-20 21:16:46,  6.1%,208,43.3,  283 mW   
2024-05-20 21:17:50,  5.3%,205,42.8,  290 mW   
2024-05-20 21:18:55,  5.8%,204,42.3,  350 mW   
2024-05-20 21:19:59,  1.3%,206,42.8,  315 mW   
2024-05-20 21:21:04, 11.8%,206,43.3,  850 mW   
2024-05-20 21:22:09,  5.7%,208,43.3,  374 mW   
2024-05-20 21:23:13,  5.7%,206,42.8,  277 mW   
2024-05-20 21:24:18,  5.9%,206,42.3,  277 mW   
2024-05-20 21:25:22,  5.5%,207,42.8,  346 mW   
2024-05-20 21:26:27,  6.6%,207,42.8,  284 mW   
2024-05-20 21:27:31,  5.2%,208,42.3,  329 mW   
2024-05-20 21:28:36,  4.9%,206,42.8,  265 mW   
2024-05-20 21:29:41,  9.8%,208,42.3,  940 mW   
2024-05-20 21:30:45,  6.8%,205,42.8,  371 mW   
2024-05-20 21:31:50,  6.6%,207,42.8,  322 mW   
2024-05-20 21:32:54,  5.3%,206,41.8,  396 mW   
2024-05-20 21:33:59,  5.1%,205,41.8,  316 mW   
2024-05-20 21:35:03,  5.2%,208,42.8,  351 mW   
2024-05-20 21:36:08,  5.5%,210,43.3,  370 mW   
2024-05-20 21:37:12,  5.7%,207,42.8,  319 mW   
2024-05-20 21:38:17,  5.1%,209,42.3,  279 mW   
2024-05-20 21:39:22,  4.1%,208,42.3,  290 mW   
2024-05-20 21:40:26,  6.0%,208,42.8,  482 mW   
2024-05-20 21:41:31,  5.3%,208,42.3,  364 mW   
2024-05-20 21:42:35,  5.1%,210,43.3,  340 mW   
2024-05-20 21:43:40,  9.8%,207,41.8,  934 mW   
2024-05-20 21:44:44,  0.9%,207,42.3,  241 mW   
2024-05-20 21:45:49,  6.0%,205,42.3,  481 mW   
2024-05-20 21:46:54, 10.2%,205,42.3,  987 mW   
2024-05-20 21:47:58,  6.0%,207,42.3,  278 mW   
2024-05-20 21:49:03,  9.6%,210,42.8,  715 mW   
2024-05-20 21:50:07,  1.4%,208,42.3,  275 mW   
2024-05-20 21:51:12,  6.0%,208,43.3,  293 mW   
2024-05-20 21:52:16,  4.6%,206,41.8,  389 mW   
2024-05-20 21:53:21,  6.3%,208,41.8,  339 mW   
2024-05-20 21:54:26,  6.9%,210,42.8,  396 mW   
2024-05-20 21:55:30,  4.9%,207,43.3,  273 mW   
2024-05-20 21:56:35,  6.2%,206,43.3,  285 mW   
2024-05-20 21:57:39,  6.5%,207,42.8,  375 mW   
2024-05-20 21:58:44,  5.9%,209,43.8,  291 mW   
2024-05-20 21:59:48, 10.8%,210,42.3,  846 mW   
2024-05-20 22:00:53,  9.4%,207,43.3,  627 mW   
2024-05-20 22:01:57,  5.1%,206,43.3,  295 mW   
2024-05-20 22:03:02,  5.3%,207,42.3,  294 mW   
2024-05-20 22:04:06,  0.7%,208,43.3,  255 mW   
2024-05-20 22:05:11,  5.4%,205,43.8,  287 mW   
2024-05-20 22:06:16, 10.7%,205,41.3,  925 mW   
2024-05-20 22:07:20,  9.5%,210,42.8,  748 mW   
2024-05-20 22:08:25,  0.7%,207,41.3,  222 mW   
2024-05-20 22:09:29, 11.1%,207,43.3,  831 mW   
2024-05-20 22:10:34,  0.6%,210,41.8,  244 mW   
2024-05-20 22:11:38,  6.0%,210,42.3,  279 mW   
2024-05-20 22:12:43,  5.8%,209,42.8,  294 mW   
2024-05-20 22:13:48,  0.7%,208,42.3,  322 mW   
2024-05-20 22:14:52,  9.9%,207,42.8,  959 mW   
2024-05-20 22:15:57,  9.9%,207,42.3,  760 mW   
2024-05-20 22:17:01,  5.3%,210,42.3,  283 mW   
2024-05-20 22:18:06,  6.4%,209,42.3,  384 mW   
2024-05-20 22:19:10,  1.2%,210,42.8,  334 mW   
2024-05-20 22:20:15,  7.7%,209,41.8,  393 mW   
2024-05-20 22:21:19,  6.4%,209,42.3,  281 mW   
2024-05-20 22:22:24,  5.9%,210,42.8,  417 mW   
2024-05-20 22:23:29,  8.6%,210,42.3,  583 mW   
2024-05-20 22:24:33,  6.0%,209,42.3,  357 mW   
2024-05-20 22:25:38, 10.2%,208,41.8,  763 mW   
2024-05-20 22:26:42,  7.3%,208,42.3,  934 mW   
2024-05-20 22:27:47,  6.4%,207,43.3,  281 mW   
2024-05-20 22:28:51,  5.1%,208,42.3,  380 mW   
2024-05-20 22:29:56,  0.6%,208,42.3,  250 mW   
2024-05-20 22:31:00,  5.0%,207,43.3,  296 mW   
2024-05-20 22:32:05, 10.2%,204,42.8,  757 mW   
2024-05-20 22:33:10, 10.3%,205,42.3,  911 mW   
2024-05-20 22:34:14,  6.1%,204,42.8,  273 mW   
2024-05-20 22:35:19,  6.1%,207,42.8,  480 mW   
2024-05-20 22:36:23,  6.4%,208,42.8,  392 mW   
2024-05-20 22:37:28, 11.9%,208,42.3,  703 mW   
2024-05-20 22:38:32,  5.3%,206,43.3,  330 mW   
2024-05-20 22:39:37,  0.9%,208,42.3,  258 mW   
2024-05-20 22:40:42,  5.7%,206,42.8,  282 mW   
2024-05-20 22:41:46,  5.2%,208,42.3,  282 mW   
2024-05-20 22:42:51,  6.3%,207,43.3,  264 mW   
2024-05-20 22:43:55,  6.6%,209,41.3,  306 mW   
2024-05-20 22:45:00,  4.6%,206,42.8,  272 mW   
2024-05-20 22:46:04,  6.8%,205,42.8,  353 mW   
2024-05-20 22:47:09,  6.1%,207,41.8,  376 mW   
2024-05-20 22:48:14,  5.7%,206,41.8,  277 mW   
2024-05-20 22:49:18,  5.3%,207,41.8,  294 mW   
2024-05-20 22:50:23,  5.4%,209,42.8,  289 mW   
2024-05-20 22:51:27,  6.8%,206,42.8,  383 mW   
2024-05-20 22:52:32,  4.1%,207,42.8,  282 mW   
2024-05-20 22:53:36,  5.0%,207,41.8,  273 mW   
2024-05-20 22:54:41,  0.7%,208,42.8,  240 mW   
2024-05-20 22:55:45,  6.5%,208,43.3,  312 mW   
2024-05-20 22:56:50,  5.5%,209,42.8,  328 mW   
2024-05-20 22:57:55,  6.7%,208,43.8,  341 mW   
2024-05-20 22:58:59, 11.0%,206,42.3,  800 mW   
2024-05-20 23:00:04,  6.4%,207,43.3,  274 mW   
2024-05-20 23:01:08, 11.1%,208,42.8,  775 mW   
2024-05-20 23:02:13,  6.1%,206,42.3,  269 mW   
2024-05-20 23:03:17, 10.8%,210,41.8,  782 mW   
2024-05-20 23:04:22,  0.7%,210,42.3,  213 mW   
2024-05-20 23:05:27,  5.1%,210,41.8,  296 mW   
2024-05-20 23:06:31,  5.0%,209,41.8,  285 mW   
2024-05-20 23:07:36,  0.6%,209,41.3,  225 mW   
2024-05-20 23:08:40,  5.3%,208,42.3,  331 mW   
2024-05-20 23:09:45,  5.4%,207,42.8,  322 mW   
2024-05-20 23:10:49,  5.6%,208,42.8,  720 mW   
2024-05-20 23:11:54, 10.7%,204,42.3,  781 mW   
2024-05-20 23:12:58,  5.3%,203,42.8,  314 mW   
2024-05-20 23:14:03,  4.7%,205,42.3,  280 mW   
2024-05-20 23:15:08,  9.6%,207,41.8,  750 mW   
2024-05-20 23:16:12,  5.0%,208,42.3,  514 mW   
2024-05-20 23:17:17,  5.9%,209,41.3,  310 mW   
2024-05-20 23:18:21,  5.2%,206,41.8,  316 mW   
2024-05-20 23:19:26,  6.4%,207,42.3,  462 mW   
