
2024-05-17 08:34:06,120.4%,2528,48.7,  6.78 W   
2024-05-17 08:35:12,381.5%,2527,51.6,  5.96 W   
2024-05-17 08:36:18,377.0%,2530,52.1,  5.90 W   
2024-05-17 08:37:24,391.5%,2528,52.5,  6.11 W   
2024-05-17 08:38:30,358.3%,2526,52.5,  5.59 W   
2024-05-17 08:39:36,356.0%,2527,52.5,  5.56 W   
2024-05-17 08:40:41, 75.8%,2535,49.6,  2.14 W   
2024-05-17 08:41:46, 22.6%,2856,49.1,  6.04 W   
2024-05-17 08:42:50, 16.8%,2858,48.7,  4.40 W   
2024-05-17 08:43:55,  3.9%,2581,48.2,  295 mW   
2024-05-17 08:44:59,  5.5%,2583,45.2,  260 mW   
2024-05-17 08:46:04,  6.5%,2583,45.7,  290 mW   
2024-05-17 08:47:09,  4.8%,2582,45.2,  249 mW   
2024-05-17 08:48:14,110.1%,2584,48.2,  6.66 W   
2024-05-17 08:49:19,100.6%,2520,48.7,  1.73 W   
2024-05-17 08:50:25,380.7%,2518,52.5,  5.94 W   
2024-05-17 08:51:31,356.4%,2517,52.1,  5.56 W   
2024-05-17 08:52:36,349.8%,2517,53.0,  5.46 W   
2024-05-17 08:53:42,354.4%,2520,54.0,  5.53 W   
2024-05-17 08:54:48,100.9%,2518,50.6,  2.54 W   
2024-05-17 08:55:52, 16.0%,2794,49.1,  4.89 W   
2024-05-17 08:56:57, 16.4%,2794,47.7,  4.71 W   
2024-05-17 08:58:02,  4.9%,2518,47.7,  246 mW   
2024-05-17 08:59:06,  6.0%,2515,46.2,  271 mW   
2024-05-17 09:00:11,  4.8%,2518,44.8,  253 mW   
2024-05-17 09:01:15,  6.3%,2518,45.2,  408 mW   
2024-05-17 09:02:21, 94.5%,2520,47.2,  9.79 W   
2024-05-17 09:03:26, 92.6%,2520,48.2,  1.92 W   
2024-05-17 09:04:31,354.3%,2517,52.1,  5.53 W   
2024-05-17 09:05:38,325.5%,2518,53.5,  5.08 W   
2024-05-17 09:06:43,332.7%,2519,54.0,  5.19 W   
2024-05-17 09:07:50,336.3%,2518,53.0,  5.25 W   
2024-05-17 09:08:55, 95.2%,2519,50.1,  2.51 W   
2024-05-17 09:10:00, 20.6%,2792,49.1,  5.72 W   
2024-05-17 09:11:05, 12.3%,2793,48.2,  2.61 W   
2024-05-17 09:12:09,  4.7%,2518,48.2,  325 mW   
2024-05-17 09:13:14,  6.8%,2519,46.7,  375 mW   
2024-05-17 09:14:18,  6.7%,2519,45.7,  396 mW   
2024-05-17 09:15:23,  5.9%,2520,45.2,  251 mW   
2024-05-17 09:16:28,128.3%,2520,46.7,  3.50 W   
2024-05-17 09:17:33, 98.7%,2658,49.1,  2.95 W   
2024-05-17 09:18:39,369.7%,2517,51.6,  5.77 W   
2024-05-17 09:19:45,363.7%,2516,52.5,  5.68 W   
2024-05-17 09:20:51,295.8%,2516,53.0,  4.62 W   
2024-05-17 09:21:57,372.9%,2517,53.5,  5.82 W   
2024-05-17 09:23:02, 84.5%,2516,51.1,  2.26 W   
2024-05-17 09:24:07, 19.3%,2875,49.6,  5.70 W   
2024-05-17 09:25:12, 13.3%,2874,48.7,  4.05 W   
2024-05-17 09:26:16, 16.9%,2876,47.2,  4.54 W   
2024-05-17 09:27:21,  6.2%,207,47.2,  249 mW   
2024-05-17 09:28:25,  6.3%,208,46.2,  294 mW   
2024-05-17 09:29:30,  5.9%,207,45.2,  273 mW   
2024-05-17 09:30:35,  5.7%,207,45.7,  305 mW   
2024-05-17 09:31:39,  5.8%,207,46.2,  308 mW   
2024-05-17 09:32:44,  4.6%,205,46.2,  265 mW   
2024-05-17 09:33:48,  5.7%,208,44.8,  325 mW   
2024-05-17 09:34:53,  5.9%,208,45.2,  390 mW   
2024-05-17 09:35:57,  4.2%,207,45.7,  250 mW   
2024-05-17 09:37:02,  5.5%,209,44.3,  249 mW   
2024-05-17 09:38:06,  0.4%,206,43.8,  185 mW   
2024-05-17 09:39:11, 10.8%,207,44.8,  831 mW   
2024-05-17 09:40:15,  4.5%,208,43.3,  259 mW   
2024-05-17 09:41:20,  6.5%,207,43.3,  416 mW   
2024-05-17 09:42:24,  5.5%,207,43.3,  307 mW   
2024-05-17 09:43:29,  5.1%,207,42.8,  277 mW   
2024-05-17 09:44:34,  5.9%,207,43.8,  419 mW   
2024-05-17 09:45:38,  6.3%,206,41.8,  284 mW   
2024-05-17 09:46:43,  5.2%,208,41.3,  246 mW   
2024-05-17 09:47:47,  4.7%,208,42.8,  322 mW   
2024-05-17 09:48:52,  4.9%,207,42.8,  291 mW   
2024-05-17 09:49:56,  6.9%,209,42.3,  303 mW   
2024-05-17 09:51:01,  5.9%,210,41.8,  256 mW   
