
2024-05-26 09:12:26, 99.8%,2788,55.0,  2.25 W   
2024-05-26 09:13:30,  7.1%,2528,46.7,  5.22 W   
2024-05-26 09:14:34, 12.9%,2530,45.2,  5.66 W   
2024-05-26 09:15:37, 10.9%,2528,44.3,  5.05 W   
2024-05-26 09:16:42, 18.3%,2527,43.3,  4.60 W   
2024-05-26 09:17:47,  5.4%,2528,41.8,  325 mW   
2024-05-26 09:18:51,  5.4%,2528,40.9,  321 mW   
2024-05-26 09:19:56, 11.2%,2526,41.8,  1.00 W   
2024-05-26 09:21:00,  6.5%,2526,41.3,  308 mW   
2024-05-26 09:22:05,  5.0%,2527,40.4,  296 mW   
2024-05-26 09:23:09,  0.9%,2527,40.9,  298 mW   
2024-05-26 09:24:14,  6.4%,2526,40.9,  293 mW   
2024-05-26 09:25:19, 10.7%,2526,41.8,  973 mW   
2024-05-26 09:26:23,  0.5%,2527,40.9,  208 mW   
2024-05-26 09:27:28,116.5%,2525,42.8,  3.03 W   
2024-05-26 09:28:34, 99.3%,2579,44.3,  7.27 W   
2024-05-26 09:29:40,289.2%,2524,48.7,  4.52 W   
2024-05-26 09:30:45, 83.6%,2611,43.8,  1.63 W   
2024-05-26 09:31:50, 13.5%,2611,42.8,  4.38 W   
2024-05-26 09:32:55, 14.3%,2614,42.8,  3.80 W   
2024-05-26 09:33:59, 17.5%,2615,40.9,  4.47 W   
2024-05-26 09:35:04,  5.4%,2614,39.9,  299 mW   
2024-05-26 09:36:09,  8.1%,2611,41.3,  942 mW   
2024-05-26 09:37:13,  8.9%,2609,40.9,  649 mW   
2024-05-26 09:38:18,  9.7%,2613,41.3,  939 mW   
2024-05-26 09:39:23, 11.4%,2611,40.9,  2.87 W   
2024-05-26 09:40:27,  7.6%,2609,39.9,  776 mW   
2024-05-26 09:41:32, 14.5%,2613,40.4,  2.68 W   
2024-05-26 09:42:36,  6.2%,2615,41.3,  541 mW   
2024-05-26 09:43:41, 16.0%,2613,40.9,  4.71 W   
2024-05-26 09:44:46,  9.5%,2608,40.4,  904 mW   
2024-05-26 09:45:50, 11.0%,2608,39.9,  753 mW   
2024-05-26 09:46:55, 10.1%,2607,40.4,  674 mW   
2024-05-26 09:47:59,  9.8%,2609,39.9,  813 mW   
2024-05-26 09:49:04,  6.1%,2610,39.9,  310 mW   
2024-05-26 09:50:09,  6.1%,2610,39.4,  295 mW   
2024-05-26 09:51:13,  9.9%,2606,39.9,  780 mW   
2024-05-26 09:52:18,  4.7%,2610,40.4,  328 mW   
2024-05-26 09:53:23,117.0%,2609,43.3,  7.47 W   
2024-05-26 09:54:29,107.9%,2607,42.8,  2.94 W   
2024-05-26 09:55:35,350.5%,2521,44.8,  5.48 W   
2024-05-26 09:56:40, 92.4%,2522,43.8,  2.40 W   
2024-05-26 09:57:45, 85.0%,2701,41.8,  1.60 W   
2024-05-26 09:58:50, 16.3%,2529,40.9,  4.23 W   
2024-05-26 09:59:55, 11.0%,2528,41.8,  1.43 W   
2024-05-26 10:00:59, 17.1%,2529,42.3,  4.10 W   
2024-05-26 10:02:04, 15.4%,2528,41.3,  5.12 W   
2024-05-26 10:03:09,  6.1%,2526,41.3,  325 mW   
2024-05-26 10:04:13,  5.1%,2527,39.9,  323 mW   
2024-05-26 10:05:18,  6.0%,2528,39.4,  360 mW   
2024-05-26 10:06:22,  2.0%,2528,39.4,  343 mW   
2024-05-26 10:07:27,  5.1%,2525,40.4,  375 mW   
2024-05-26 10:08:31,  3.9%,2527,39.9,  293 mW   
2024-05-26 10:09:36,  6.4%,2528,39.9,  454 mW   
2024-05-26 10:10:41,  4.8%,2529,39.9,  301 mW   
2024-05-26 10:11:45,  3.6%,2528,39.9,  464 mW   
2024-05-26 10:12:51,134.8%,2525,43.8,  3.53 W   
2024-05-26 10:13:56,103.1%,2569,43.3,  3.54 W   
2024-05-26 10:15:02,382.3%,2522,46.2,  5.96 W   
2024-05-26 10:16:07,102.7%,2522,44.8,  2.56 W   
2024-05-26 10:17:12, 93.4%,3027,45.2,  1.91 W   
2024-05-26 10:18:17,  9.8%,2800,42.3,  4.59 W   
2024-05-26 10:19:22,  7.3%,2797,43.3,  1.81 W   
2024-05-26 10:20:26, 22.0%,2798,44.3,  5.14 W   
2024-05-26 10:21:31,  1.3%,2525,43.3,  389 mW   
2024-05-26 10:22:35,  5.3%,2524,42.3,  299 mW   
2024-05-26 10:23:40,  5.2%,2524,43.3,  290 mW   
2024-05-26 10:24:45,  7.0%,2525,41.8,  348 mW   
2024-05-26 10:25:49, 11.4%,2525,42.8,  804 mW   
2024-05-26 10:26:54,  5.4%,2526,42.8,  401 mW   
2024-05-26 10:27:58,  5.3%,2527,42.3,  375 mW   
2024-05-26 10:29:03,  6.9%,2528,42.3,  380 mW   
2024-05-26 10:30:07,  5.3%,2525,43.3,  336 mW   
2024-05-26 10:31:12, 10.4%,2520,43.3,  817 mW   
2024-05-26 10:32:17,117.7%,2523,46.7,  3.00 W   
2024-05-26 10:33:23,128.5%,2525,47.2,  3.49 W   
2024-05-26 10:34:29,167.2%,2522,49.6,  3.72 W   
2024-05-26 10:35:34, 93.9%,2795,47.7,  1.68 W   
2024-05-26 10:36:38,  9.1%,2796,44.3,  4.31 W   
2024-05-26 10:37:43, 13.1%,2798,44.8,  3.58 W   
2024-05-26 10:38:48, 20.0%,2798,44.8,  4.58 W   
2024-05-26 10:39:52, 16.2%,2797,46.2,  4.86 W   
