
2024-05-22 06:34:36,  5.2%,2108,43.8,  306 mW   
2024-05-22 06:35:41,  6.4%,2109,44.8,  314 mW   
2024-05-22 06:36:46, 95.8%,2187,46.2,  6.52 W   
2024-05-22 06:37:51,105.2%,2109,46.7,  2.20 W   
2024-05-22 06:38:56,101.5%,2108,49.1,  2.49 W   
2024-05-22 06:40:01, 20.0%,2382,47.2,  5.48 W   
2024-05-22 06:41:06, 24.7%,2382,46.2,  6.32 W   
2024-05-22 06:42:10, 20.0%,2380,45.7,  5.13 W   
2024-05-22 06:43:15,  7.4%,2110,46.2,  975 mW   
2024-05-22 06:44:19,  9.5%,2111,44.3,  784 mW   
2024-05-22 06:45:24,  6.3%,2111,44.3,  1.12 W   
2024-05-22 06:46:29,  5.0%,2110,44.8,  362 mW   
2024-05-22 06:47:33,  4.6%,2111,44.8,  376 mW   
2024-05-22 06:48:38,  1.0%,2111,43.8,  499 mW   
2024-05-22 06:49:43,118.9%,2157,45.7,  7.26 W   
2024-05-22 06:50:48,118.3%,2318,47.2,  7.68 W   
2024-05-22 06:51:55,338.7%,2106,51.1,  5.34 W   
2024-05-22 06:53:00,102.1%,2443,48.2,  2.59 W   
2024-05-22 06:54:04, 17.9%,2743,46.7,  5.35 W   
2024-05-22 06:55:09, 21.5%,2740,46.2,  5.56 W   
2024-05-22 06:56:14,  5.3%,2467,45.7,  348 mW   
2024-05-22 06:57:18,  3.9%,2465,45.2,  316 mW   
2024-05-22 06:58:23,  5.3%,2468,44.8,  297 mW   
2024-05-22 06:59:27,  6.7%,2469,43.8,  426 mW   
2024-05-22 07:00:32,  6.1%,2468,44.8,  402 mW   
2024-05-22 07:01:36, 10.8%,2469,44.8,  870 mW   
2024-05-22 07:02:42,110.0%,2465,47.7,  6.56 W   
2024-05-22 07:03:47,113.4%,2467,48.2,  7.80 W   
2024-05-22 07:04:53,374.0%,2112,51.1,  5.84 W   
2024-05-22 07:05:58, 20.7%,2385,45.2,  5.84 W   
2024-05-22 07:07:03, 16.3%,2387,46.7,  4.09 W   
2024-05-22 07:08:08, 12.7%,2385,46.7,  4.32 W   
2024-05-22 07:09:12,  5.4%,2114,45.7,  693 mW   
2024-05-22 07:10:17,  6.0%,2115,45.2,  290 mW   
2024-05-22 07:11:22,  5.4%,2113,44.8,  313 mW   
2024-05-22 07:12:26,  6.4%,2113,44.3,  292 mW   
2024-05-22 07:13:31,  6.2%,2112,45.7,  352 mW   
2024-05-22 07:14:35, 10.2%,2114,43.8,  828 mW   
2024-05-22 07:15:40,118.2%,2202,47.2,  7.44 W   
2024-05-22 07:16:46, 99.2%,2422,47.2,  1.83 W   
2024-05-22 07:17:51, 94.1%,2143,49.6,  1.77 W   
2024-05-22 07:18:56, 15.9%,2390,46.2,  5.49 W   
2024-05-22 07:20:00, 17.5%,2385,46.7,  5.65 W   
2024-05-22 07:21:05, 15.2%,2384,44.8,  4.70 W   
2024-05-22 07:22:10,  3.7%,2112,45.2,  276 mW   
2024-05-22 07:23:14,  0.8%,2114,45.2,  294 mW   
2024-05-22 07:24:19, 10.1%,2117,44.8,  730 mW   
2024-05-22 07:25:23,  5.1%,2117,43.8,  409 mW   
2024-05-22 07:26:28,  3.8%,2114,44.3,  420 mW   
2024-05-22 07:27:33,  4.2%,2116,44.8,  284 mW   
2024-05-22 07:28:38,119.6%,2170,47.7,  8.07 W   
2024-05-22 07:29:43,112.5%,2384,47.2,  6.35 W   
2024-05-22 07:30:50,370.7%,2143,51.1,  5.85 W   
2024-05-22 07:31:55,105.8%,2607,48.2,  2.94 W   
2024-05-22 07:33:00, 25.3%,2385,46.2,  5.48 W   
2024-05-22 07:34:05, 11.0%,2382,46.2,  4.80 W   
2024-05-22 07:35:09,  5.2%,2115,46.2,  420 mW   
2024-05-22 07:36:14,  5.6%,2114,45.2,  301 mW   
2024-05-22 07:37:18,  5.9%,2115,45.2,  378 mW   
2024-05-22 07:38:23,  6.0%,2113,44.8,  253 mW   
2024-05-22 07:39:27, 11.7%,2111,45.2,  608 mW   
2024-05-22 07:40:32, 10.8%,2113,44.3,  792 mW   
2024-05-22 07:41:37, 10.1%,2114,43.3,  1.04 W   
2024-05-22 07:42:41,  5.1%,2114,45.2,  486 mW   
2024-05-22 07:43:46,116.6%,2225,46.7,  6.87 W   
2024-05-22 07:44:52,202.5%,2145,48.7,  3.95 W   
2024-05-22 07:45:57, 99.5%,2142,49.6,  2.82 W   
2024-05-22 07:47:02, 19.7%,2385,46.2,  4.65 W   
2024-05-22 07:48:07, 20.3%,2384,46.2,  5.67 W   
2024-05-22 07:49:11, 16.1%,2386,46.7,  4.88 W   
