
2024-05-26 09:03:01,  6.0%,2473,42.8,  311 mW   
2024-05-26 09:04:05,  6.4%,2473,42.8,  395 mW   
2024-05-26 09:05:10, 11.3%,2473,42.3,  875 mW   
2024-05-26 09:06:14,  9.9%,2473,42.3,  820 mW   
2024-05-26 09:07:19,  5.8%,2472,41.8,  901 mW   
2024-05-26 09:08:25,111.7%,2472,43.8,  7.30 W   
2024-05-26 09:09:30,119.0%,2471,44.8,  3.09 W   
2024-05-26 09:10:36,350.8%,2468,48.7,  5.48 W   
2024-05-26 09:11:41,104.1%,2742,43.8,  1.91 W   
2024-05-26 09:12:46, 17.1%,2743,41.8,  4.94 W   
2024-05-26 09:13:51, 15.5%,2742,42.8,  4.15 W   
2024-05-26 09:14:55, 16.7%,2743,41.8,  4.84 W   
2024-05-26 09:16:00, 11.7%,2744,41.8,  3.00 W   
2024-05-26 09:17:05, 17.6%,2743,41.3,  4.68 W   
2024-05-26 09:18:09,  6.4%,2470,41.8,  358 mW   
2024-05-26 09:19:14,  4.5%,2470,40.9,  422 mW   
2024-05-26 09:20:18,  6.4%,2470,40.9,  311 mW   
2024-05-26 09:21:23,  6.0%,2472,39.4,  279 mW   
2024-05-26 09:22:27,  6.3%,2473,39.4,  291 mW   
2024-05-26 09:23:32,  5.4%,2472,39.4,  325 mW   
2024-05-26 09:24:36,  6.0%,2474,39.4,  327 mW   
2024-05-26 09:25:42,104.2%,2468,41.8,  7.14 W   
2024-05-26 09:26:47, 96.2%,2470,42.8,  7.53 W   
2024-05-26 09:27:53,374.2%,2470,47.7,  5.84 W   
2024-05-26 09:28:59, 91.3%,2740,43.3,  1.66 W   
2024-05-26 09:30:03, 17.0%,2745,41.3,  5.00 W   
2024-05-26 09:31:08,  9.6%,2743,41.3,  2.01 W   
2024-05-26 09:32:13, 11.3%,2742,41.3,  3.18 W   
2024-05-26 09:33:17, 16.3%,2743,41.3,  5.62 W   
2024-05-26 09:34:22, 12.3%,2744,40.9,  2.04 W   
2024-05-26 09:35:27, 10.2%,2743,39.4,  3.44 W   
2024-05-26 09:36:31,  9.6%,2745,39.9,  1.07 W   
2024-05-26 09:37:36,  7.8%,2742,39.4,  1.67 W   
2024-05-26 09:38:41, 10.2%,2741,39.4,  1.99 W   
2024-05-26 09:39:45,  2.8%,2473,38.9,  258 mW   
2024-05-26 09:40:50,  6.8%,2472,38.4,  364 mW   
2024-05-26 09:41:54,  4.7%,2472,38.9,  292 mW   
2024-05-26 09:42:59,  5.0%,2471,38.4,  328 mW   
2024-05-26 09:44:03,  5.6%,2470,39.4,  326 mW   
2024-05-26 09:45:08,  9.6%,2470,38.9,  804 mW   
2024-05-26 09:46:12,  6.0%,2470,39.9,  374 mW   
2024-05-26 09:47:17,  6.7%,2471,40.4,  353 mW   
2024-05-26 09:48:22,  6.5%,2473,38.4,  737 mW   
2024-05-26 09:49:27, 95.4%,2468,41.8,  5.86 W   
2024-05-26 09:50:33,101.5%,2469,42.8,  5.36 W   
2024-05-26 09:51:38, 89.1%,2468,42.8,  2.20 W   
2024-05-26 09:52:43,101.6%,2468,42.3,  2.64 W   
2024-05-26 09:53:48, 93.7%,2468,43.8,  2.44 W   
2024-05-26 09:54:53, 98.5%,2741,41.3,  1.77 W   
2024-05-26 09:55:58, 15.6%,2744,39.9,  4.92 W   
2024-05-26 09:57:03, 19.1%,2745,40.9,  5.30 W   
2024-05-26 09:58:07, 17.8%,2746,40.4,  4.69 W   
2024-05-26 09:59:12, 16.4%,2744,40.9,  3.85 W   
2024-05-26 10:00:16, 10.2%,2472,39.9,  887 mW   
2024-05-26 10:01:21,  5.2%,2471,39.4,  332 mW   
2024-05-26 10:02:26,  0.7%,2473,38.4,  221 mW   
2024-05-26 10:03:30,  5.7%,2474,37.9,  374 mW   
2024-05-26 10:04:35,  6.4%,2474,39.9,  298 mW   
2024-05-26 10:05:39,  6.0%,2471,38.9,  297 mW   
2024-05-26 10:06:44,  5.6%,2474,39.4,  778 mW   
2024-05-26 10:07:48,  6.5%,2473,39.9,  316 mW   
2024-05-26 10:08:53,  5.3%,2472,38.9,  357 mW   
2024-05-26 10:09:58,  2.7%,2473,38.4,  319 mW   
2024-05-26 10:11:03,111.2%,2471,42.3,  7.55 W   
2024-05-26 10:12:09, 93.9%,2473,42.3,  2.61 W   
2024-05-26 10:13:15,368.1%,2470,46.2,  5.74 W   
2024-05-26 10:14:20,108.3%,2742,42.8,  2.35 W   
2024-05-26 10:15:24, 18.3%,2746,41.3,  4.66 W   
2024-05-26 10:16:29, 16.0%,2746,41.8,  5.37 W   
2024-05-26 10:17:34, 13.9%,2747,41.8,  4.09 W   
2024-05-26 10:18:38, 15.8%,2747,41.3,  4.70 W   
2024-05-26 10:19:43,  6.1%,2473,41.3,  492 mW   
2024-05-26 10:20:47,  0.6%,2474,42.3,  298 mW   
2024-05-26 10:21:52,  6.1%,2474,41.8,  299 mW   
2024-05-26 10:22:57,  7.5%,2475,41.8,  757 mW   
2024-05-26 10:24:01,  1.9%,2476,41.3,  337 mW   
2024-05-26 10:25:06,  6.4%,2476,42.8,  306 mW   
2024-05-26 10:26:10,  6.2%,2476,42.8,  340 mW   
2024-05-26 10:27:15,  6.2%,2474,41.3,  337 mW   
2024-05-26 10:28:19,  5.9%,2475,42.8,  323 mW   
2024-05-26 10:29:25,118.4%,2472,44.3,  7.22 W   
2024-05-26 10:30:30,116.8%,2554,44.3,  3.43 W   
2024-05-26 10:31:36,225.5%,2472,48.7,  3.61 W   
2024-05-26 10:32:41,102.1%,2471,46.7,  2.62 W   
2024-05-26 10:33:46, 91.9%,2955,45.2,  1.89 W   
2024-05-26 10:34:51, 22.4%,2784,44.8,  6.45 W   
2024-05-26 10:35:56, 15.3%,2785,44.3,  4.02 W   
2024-05-26 10:37:01, 13.8%,2788,44.8,  4.01 W   
2024-05-26 10:38:05, 14.7%,2783,44.8,  5.17 W   
