
2024-05-20 18:34:13, 63.4%,1969,44.8,  2.35 W   
2024-05-20 18:34:24, 82.8%,1969,44.8,  3.31 W   
2024-05-20 18:34:36,110.0%,1966,44.8,  6.15 W   
2024-05-20 18:35:18, 80.1%,1965,45.7,  2.17 W   
2024-05-20 18:35:30, 79.5%,1966,45.7,  2.04 W   
2024-05-20 18:35:41,128.2%,1965,45.7,  3.10 W   
2024-05-20 18:36:23,115.6%,1966,44.8,  5.91 W   
2024-05-20 18:36:35, 87.0%,1966,45.7,  4.98 W   
2024-05-20 18:36:47,120.9%,1967,46.7,  3.19 W   
2024-05-20 18:37:28, 56.1%,1966,45.2,  1.62 W   
2024-05-20 18:37:40, 83.7%,1967,44.8,  2.06 W   
2024-05-20 18:37:52,104.6%,1967,44.8,  2.36 W   
2024-05-20 18:38:34,350.5%,2391,49.1,  5.60 W   
2024-05-20 18:38:47,377.1%,2388,48.7,  5.88 W   
2024-05-20 18:38:58,105.0%,2387,47.7,  2.42 W   
2024-05-20 18:39:39,101.8%,2386,45.7,  2.56 W   
2024-05-20 18:39:52,102.7%,2855,44.8,  2.56 W   
2024-05-20 18:40:03,  8.6%,2669,44.3,  1.93 W   
2024-05-20 18:40:44,  1.9%,2667,42.8,  360 mW   
2024-05-20 18:40:57,  5.1%,2668,42.8,  541 mW   
2024-05-20 18:41:08,  6.3%,2668,41.8,  353 mW   
2024-05-20 18:41:48,  6.7%,2669,42.3,  467 mW   
2024-05-20 18:42:01, 10.3%,2668,42.3,  955 mW   
2024-05-20 18:42:12,  2.7%,2668,41.3,  257 mW   
2024-05-20 18:42:53,  7.6%,2668,41.8,  445 mW   
2024-05-20 18:43:06,  6.0%,2667,42.8,  360 mW   
2024-05-20 18:43:17,  5.7%,2668,42.8,  850 mW   
2024-05-20 18:43:58,  0.6%,2671,41.3,  224 mW   
2024-05-20 18:44:11,  5.2%,2671,41.8,  273 mW   
2024-05-20 18:44:22,  4.6%,2670,41.8,  298 mW   
2024-05-20 18:45:02,  5.2%,2671,42.3,  316 mW   
2024-05-20 18:45:15,  7.4%,2670,40.9,  1.39 W   
2024-05-20 18:45:26,  4.6%,2670,41.8,  286 mW   
2024-05-20 18:46:07,  6.6%,2668,41.3,  310 mW   
2024-05-20 18:46:20, 10.6%,2668,41.3,  814 mW   
2024-05-20 18:46:31,  6.0%,2670,40.4,  286 mW   
2024-05-20 18:47:11,  6.8%,2668,42.8,  279 mW   
2024-05-20 18:47:24,  5.8%,2666,41.8,  371 mW   
2024-05-20 18:47:36,  5.2%,2668,40.9,  277 mW   
2024-05-20 18:48:16,  5.2%,2668,41.3,  291 mW   
2024-05-20 18:48:29,  0.7%,2668,41.8,  230 mW   
2024-05-20 18:48:40, 13.2%,2666,42.8,  4.27 W   
2024-05-20 18:49:21, 15.5%,2664,43.3,  5.11 W   
2024-05-20 18:49:34, 17.6%,2667,41.8,  5.08 W   
2024-05-20 18:49:45, 15.6%,2666,42.8,  4.30 W   
2024-05-20 18:50:25, 16.6%,2665,42.3,  4.30 W   
2024-05-20 18:50:39, 15.7%,2666,42.3,  4.49 W   
2024-05-20 18:50:50, 11.5%,2668,43.3,  2.63 W   
2024-05-20 18:51:30, 15.7%,2668,44.3,  3.12 W   
2024-05-20 18:51:43, 16.7%,2669,42.8,  4.55 W   
2024-05-20 18:51:55, 15.7%,2671,43.3,  5.19 W   
2024-05-20 18:52:35,  5.7%,2398,44.3,  509 mW   
2024-05-20 18:52:48, 10.8%,2399,42.8,  916 mW   
2024-05-20 18:53:00,  6.2%,2397,43.3,  367 mW   
2024-05-20 18:53:39,  0.7%,2396,43.3,  223 mW   
2024-05-20 18:53:52,  6.2%,2398,43.8,  342 mW   
2024-05-20 18:54:05,128.3%,2396,43.8,  9.07 W   
2024-05-20 18:54:45,134.7%,2397,45.7,  3.30 W   
2024-05-20 18:54:58,130.1%,2396,45.2,  3.46 W   
2024-05-20 18:55:11,133.8%,2397,45.7,  3.48 W   
2024-05-20 18:55:51,314.3%,2396,48.2,  5.02 W   
2024-05-20 18:56:04,239.5%,2398,49.6,  3.85 W   
2024-05-20 18:56:17,383.7%,2394,50.6,  5.99 W   
2024-05-20 18:56:56, 91.2%,2394,46.2,  2.35 W   
2024-05-20 18:57:10,102.4%,2395,46.2,  2.84 W   
2024-05-20 18:57:23, 13.5%,2668,45.2,  3.55 W   
2024-05-20 18:58:01, 25.9%,2667,44.8,  4.94 W   
2024-05-20 18:58:15, 18.2%,2670,44.3,  4.71 W   
2024-05-20 18:58:27, 15.7%,2667,44.8,  5.21 W   
2024-05-20 18:59:06, 16.4%,2668,43.8,  5.02 W   
2024-05-20 18:59:20, 11.6%,2669,44.3,  3.73 W   
2024-05-20 18:59:32, 13.5%,2664,44.3,  4.59 W   
2024-05-20 19:00:11, 15.8%,2665,43.8,  4.33 W   
2024-05-20 19:00:24,  4.8%,2670,44.3,  400 mW   
2024-05-20 19:00:37, 15.1%,2669,43.8,  4.98 W   
2024-05-20 19:01:15, 14.8%,2667,43.8,  4.40 W   
2024-05-20 19:01:29, 46.9%,2397,44.3,  3.92 W   
2024-05-20 19:01:41,  5.7%,2398,43.8,  414 mW   
2024-05-20 19:02:20,  4.2%,2396,42.3,  278 mW   
2024-05-20 19:02:33,  6.6%,2398,42.8,  365 mW   
2024-05-20 19:02:46,  5.8%,2395,43.3,  855 mW   
2024-05-20 19:03:24,  5.4%,2396,42.3,  384 mW   
2024-05-20 19:03:38,  4.8%,2397,42.8,  337 mW   
2024-05-20 19:03:50,  6.3%,2398,43.3,  430 mW   
2024-05-20 19:04:29,  6.6%,2398,42.8,  420 mW   
2024-05-20 19:04:43,  7.3%,2395,42.3,  653 mW   
2024-05-20 19:04:55,  1.1%,2396,42.3,  269 mW   
2024-05-20 19:05:34, 17.6%,2394,41.8,  1.65 W   
2024-05-20 19:05:48, 93.7%,2394,43.8,  3.11 W   
2024-05-20 19:06:00,110.8%,2394,44.8,  3.09 W   
2024-05-20 19:06:39,115.5%,2550,44.8,  9.41 W   
2024-05-20 19:06:53, 89.3%,2535,46.2,  2.70 W   
2024-05-20 19:07:05, 93.7%,2395,44.8,  1.92 W   
2024-05-20 19:07:45,379.5%,2394,49.1,  5.92 W   
2024-05-20 19:07:58,100.3%,2397,48.7,  1.80 W   
2024-05-20 19:08:10,115.2%,2396,46.7,  3.08 W   
2024-05-20 19:08:51, 93.6%,2872,45.2,  2.45 W   
2024-05-20 19:09:03, 18.9%,2668,45.7,  5.69 W   
2024-05-20 19:09:15, 20.1%,2665,43.8,  5.74 W   
2024-05-20 19:09:55, 18.5%,2667,44.8,  5.12 W   
2024-05-20 19:10:08, 20.2%,2666,45.7,  5.59 W   
2024-05-20 19:10:20, 15.3%,2666,44.8,  4.83 W   
2024-05-20 19:11:00, 15.3%,2668,45.2,  5.00 W   
2024-05-20 19:11:13, 16.2%,2663,44.8,  4.72 W   
2024-05-20 19:11:25, 15.8%,2667,44.8,  4.13 W   
2024-05-20 19:12:05,  6.5%,2397,44.3,  285 mW   
2024-05-20 19:12:17,  6.1%,2397,43.8,  277 mW   
2024-05-20 19:12:29,  4.0%,2398,42.8,  306 mW   
2024-05-20 19:13:09,  1.4%,2397,42.8,  258 mW   
2024-05-20 19:13:22,  9.7%,2397,42.3,  751 mW   
2024-05-20 19:13:34,  6.9%,2397,43.3,  464 mW   
2024-05-20 19:14:14,  0.9%,2398,42.3,  236 mW   
2024-05-20 19:14:26,  6.7%,2395,43.3,  378 mW   
2024-05-20 19:14:39, 10.7%,2395,42.8,  772 mW   
2024-05-20 19:15:18,  5.6%,2395,43.3,  265 mW   
2024-05-20 19:15:31,  8.2%,2396,42.3,  849 mW   
2024-05-20 19:15:43,  6.0%,2396,41.8,  475 mW   
2024-05-20 19:16:23,  5.1%,2397,42.8,  376 mW   
2024-05-20 19:16:35,  5.3%,2397,42.3,  394 mW   
2024-05-20 19:16:48,  6.9%,2395,42.8,  440 mW   
2024-05-20 19:17:27,  5.1%,2397,42.3,  256 mW   
2024-05-20 19:17:40,  5.3%,2396,42.3,  312 mW   
2024-05-20 19:17:52,  6.0%,2397,42.3,  264 mW   
2024-05-20 19:18:33,125.3%,2394,44.3,  8.18 W   
2024-05-20 19:18:45,120.9%,2396,45.2,  6.87 W   
2024-05-20 19:18:58,106.5%,2393,45.2,  8.08 W   
2024-05-20 19:19:38,130.8%,2396,46.2,  3.43 W   
2024-05-20 19:19:51,136.8%,2392,45.7,  3.97 W   
2024-05-20 19:20:03, 71.5%,2392,46.2,  2.38 W   
2024-05-20 19:20:45,386.4%,2394,50.6,  6.03 W   
2024-05-20 19:20:57,102.5%,2393,47.7,  2.08 W   
2024-05-20 19:21:08, 96.5%,2394,48.2,  2.46 W   
2024-05-20 19:21:50, 93.0%,2896,45.7,  2.44 W   
2024-05-20 19:22:02, 16.6%,2669,45.2,  4.75 W   
2024-05-20 19:22:13, 22.7%,2670,44.8,  6.09 W   
2024-05-20 19:22:55, 16.6%,2670,43.8,  4.35 W   
2024-05-20 19:23:06, 16.0%,2668,44.8,  5.51 W   
2024-05-20 19:23:17, 15.7%,2668,43.8,  4.57 W   
2024-05-20 19:24:00,  5.5%,2670,43.8,  2.33 W   
2024-05-20 19:24:11, 13.8%,2668,43.8,  4.11 W   
2024-05-20 19:24:22, 12.3%,2669,43.3,  3.42 W   
2024-05-20 19:25:04, 13.3%,2668,44.3,  3.60 W   
2024-05-20 19:25:16, 14.4%,2670,43.3,  4.55 W   
2024-05-20 19:25:27, 17.6%,2669,44.3,  5.48 W   
2024-05-20 19:26:09,  7.1%,2669,44.3,  1.46 W   
2024-05-20 19:26:21, 19.8%,2667,44.3,  4.99 W   
2024-05-20 19:26:32, 14.5%,2672,44.8,  4.40 W   
2024-05-20 19:27:13,  6.4%,2399,43.3,  299 mW   
2024-05-20 19:27:25,  2.3%,2398,43.3,  261 mW   
2024-05-20 19:27:36,  5.7%,2398,43.3,  347 mW   
2024-05-20 19:28:18,  6.3%,2399,43.3,  308 mW   
2024-05-20 19:28:30,  5.0%,2399,42.3,  325 mW   
2024-05-20 19:28:41,  7.1%,2398,42.8,  370 mW   
2024-05-20 19:29:23, 10.4%,2395,42.3,  904 mW   
2024-05-20 19:29:34,  5.7%,2394,43.8,  357 mW   
2024-05-20 19:29:45, 11.2%,2397,42.8,  909 mW   
2024-05-20 19:30:27,  6.7%,2395,41.8,  451 mW   
2024-05-20 19:30:39,  6.0%,2397,42.8,  297 mW   
2024-05-20 19:30:50,  5.5%,2397,43.3,  303 mW   
2024-05-20 19:31:32,  4.6%,2398,43.3,  334 mW   
2024-05-20 19:31:43,  7.6%,2397,41.8,  591 mW   
2024-05-20 19:31:54,  0.8%,2397,43.3,  282 mW   
2024-05-20 19:32:37, 61.1%,2396,44.8,  4.36 W   
2024-05-20 19:32:49, 69.6%,2395,46.2,  2.46 W   
2024-05-20 19:33:00,132.5%,2395,46.2,  3.43 W   
2024-05-20 19:33:43,123.0%,2393,46.2,  2.99 W   
2024-05-20 19:33:54, 94.1%,2393,46.2,  1.71 W   
2024-05-20 19:34:05,105.8%,2393,46.2,  2.64 W   
2024-05-20 19:34:49,385.6%,2392,49.6,  6.02 W   
2024-05-20 19:34:59, 92.2%,2395,47.7,  1.68 W   
2024-05-20 19:35:10, 86.4%,2394,46.7,  2.34 W   
2024-05-20 19:35:54, 30.0%,2751,46.2,  5.44 W   
2024-05-20 19:36:04, 22.9%,2749,45.7,  5.16 W   
2024-05-20 19:36:15, 14.9%,2749,43.8,  4.41 W   
2024-05-20 19:36:59, 13.9%,2749,44.3,  4.25 W   
2024-05-20 19:37:08, 14.0%,2752,44.8,  3.66 W   
2024-05-20 19:37:20, 13.4%,2748,43.8,  4.81 W   
2024-05-20 19:38:03, 18.4%,2751,44.3,  4.23 W   
2024-05-20 19:38:13, 17.3%,2747,43.8,  4.22 W   
2024-05-20 19:38:24, 13.4%,2747,44.3,  4.05 W   
2024-05-20 19:39:08, 14.4%,2750,45.2,  3.32 W   
2024-05-20 19:39:18, 13.3%,2752,45.2,  3.91 W   
2024-05-20 19:39:29, 13.1%,2751,43.8,  3.70 W   
2024-05-20 19:40:13,  8.7%,2749,42.8,  3.99 W   
2024-05-20 19:40:23, 14.3%,2747,44.3,  4.96 W   
2024-05-20 19:40:34, 16.3%,2747,43.3,  3.05 W   
2024-05-20 19:41:17, 11.3%,2473,43.3,  985 mW   
2024-05-20 19:41:27, 12.7%,2473,43.8,  1.99 W   
2024-05-20 19:41:38,  5.7%,2477,43.8,  365 mW   
2024-05-20 19:42:22,  6.1%,2474,43.3,  366 mW   
2024-05-20 19:42:32,  5.9%,2475,43.3,  325 mW   
2024-05-20 19:42:43,  5.0%,2474,43.3,  373 mW   
2024-05-20 19:43:26,  4.9%,2476,42.3,  298 mW   
2024-05-20 19:43:36,  4.6%,2475,41.8,  265 mW   
2024-05-20 19:43:48,  5.1%,2475,42.8,  316 mW   
2024-05-20 19:44:31,  5.5%,2476,42.3,  319 mW   
2024-05-20 19:44:41,  6.4%,2476,42.3,  355 mW   
2024-05-20 19:44:52,  9.3%,2477,41.3,  624 mW   
2024-05-20 19:45:35,  5.7%,2473,43.3,  286 mW   
2024-05-20 19:45:45,  5.5%,2475,42.8,  817 mW   
2024-05-20 19:45:57,  4.4%,2476,43.8,  331 mW   
2024-05-20 19:46:40,  6.5%,2473,44.3,  327 mW   
2024-05-20 19:46:50, 10.4%,2474,41.8,  775 mW   
2024-05-20 19:47:01,  6.7%,2475,41.8,  293 mW   
2024-05-20 19:47:45, 30.5%,2471,42.3,  4.03 W   
2024-05-20 19:47:55, 56.7%,2474,44.3,  4.93 W   
2024-05-20 19:48:07,108.7%,2476,45.2,  8.51 W   
2024-05-20 19:48:50,107.8%,2473,45.7,  6.30 W   
2024-05-20 19:49:00, 83.4%,2472,45.2,  5.59 W   
2024-05-20 19:49:12,114.4%,2473,46.7,  7.62 W   
2024-05-20 19:49:56,119.0%,2475,46.7,  6.23 W   
2024-05-20 19:50:06,113.9%,2475,45.2,  6.73 W   
2024-05-20 19:50:17,100.6%,2396,45.2,  2.26 W   
2024-05-20 19:51:02,356.0%,2393,49.6,  5.56 W   
2024-05-20 19:51:12,363.4%,2390,49.6,  5.67 W   
2024-05-20 19:51:22, 98.9%,2392,46.7,  1.82 W   
2024-05-20 19:52:08, 78.3%,2859,45.7,  2.17 W   
2024-05-20 19:52:17, 19.6%,2666,44.8,  5.95 W   
2024-05-20 19:52:27, 18.2%,2669,44.8,  6.27 W   
2024-05-20 19:53:12, 18.1%,2668,45.2,  4.48 W   
2024-05-20 19:53:22, 18.3%,2668,45.2,  4.85 W   
2024-05-20 19:53:32, 16.6%,2666,43.8,  4.38 W   
2024-05-20 19:54:17, 17.0%,2668,44.3,  4.99 W   
2024-05-20 19:54:27, 14.4%,2666,44.3,  3.97 W   
2024-05-20 19:54:37, 17.6%,2669,43.8,  4.48 W   
2024-05-20 19:55:22, 10.2%,2671,43.8,  2.85 W   
2024-05-20 19:55:31, 12.2%,2667,43.8,  3.25 W   
2024-05-20 19:55:41, 13.8%,2670,44.8,  3.13 W   
2024-05-20 19:56:26, 11.8%,2669,43.8,  3.07 W   
2024-05-20 19:56:36,  9.6%,2665,42.8,  2.16 W   
2024-05-20 19:56:46, 12.7%,2671,43.8,  3.22 W   
2024-05-20 19:57:31, 10.4%,2668,43.3,  3.29 W   
2024-05-20 19:57:41, 15.8%,2398,44.3,  3.04 W   
2024-05-20 19:57:51, 12.3%,2392,44.3,  3.67 W   
2024-05-20 19:58:35, 10.0%,2394,43.3,  834 mW   
2024-05-20 19:58:45,  8.6%,2393,42.3,  733 mW   
2024-05-20 19:58:55,  3.5%,2393,42.3,  247 mW   
2024-05-20 19:59:40,  5.6%,2396,43.3,  371 mW   
2024-05-20 19:59:50,  6.3%,2396,43.3,  302 mW   
2024-05-20 20:00:00,  3.7%,2394,42.3,  261 mW   
2024-05-20 20:00:45,  5.8%,2395,42.8,  287 mW   
2024-05-20 20:00:54, 11.4%,2395,42.3,  832 mW   
2024-05-20 20:01:04,  5.7%,2393,42.3,  385 mW   
2024-05-20 20:01:49,  4.9%,2398,42.3,  345 mW   
2024-05-20 20:01:59,  5.4%,2395,42.3,  335 mW   
2024-05-20 20:02:09,  5.6%,2394,42.3,  379 mW   
2024-05-20 20:02:54, 10.7%,2397,42.8,  992 mW   
2024-05-20 20:03:03,  6.7%,2397,41.8,  463 mW   
2024-05-20 20:03:14,  7.0%,2397,42.3,  526 mW   
2024-05-20 20:03:58,  5.4%,2394,43.3,  360 mW   
2024-05-20 20:04:08,  4.6%,2391,41.8,  782 mW   
2024-05-20 20:04:18,  5.2%,2393,42.3,  353 mW   
2024-05-20 20:05:03,  5.3%,2395,42.8,  399 mW   
2024-05-20 20:05:13,  5.8%,2397,41.8,  297 mW   
2024-05-20 20:05:23,  5.1%,2395,41.8,  302 mW   
2024-05-20 20:06:07,  0.6%,2394,41.8,  323 mW   
2024-05-20 20:06:17,  6.0%,2396,42.8,  329 mW   
2024-05-20 20:06:27,  6.6%,2396,42.3,  335 mW   
2024-05-20 20:07:12,  5.1%,2397,41.8,  356 mW   
2024-05-20 20:07:22,  5.3%,2397,40.9,  298 mW   
2024-05-20 20:07:32,  6.4%,2395,42.8,  285 mW   
2024-05-20 20:08:17,138.4%,2394,45.2,  9.22 W   
2024-05-20 20:08:27,113.5%,2426,44.8,  6.14 W   
2024-05-20 20:08:37,115.9%,2392,44.3,  2.98 W   
2024-05-20 20:09:23, 80.8%,2392,45.7,  2.21 W   
2024-05-20 20:09:33,127.5%,2396,46.2,  3.64 W   
2024-05-20 20:09:43, 92.8%,2394,45.2,  2.74 W   
2024-05-20 20:10:28,101.9%,2394,44.3,  1.82 W   
2024-05-20 20:10:39,318.2%,2427,48.2,  5.07 W   
2024-05-20 20:10:49,296.0%,2395,48.2,  4.72 W   
2024-05-20 20:11:33, 96.4%,2393,46.7,  2.50 W   
2024-05-20 20:11:45, 78.2%,2395,47.2,  2.23 W   
2024-05-20 20:11:55, 92.5%,2397,46.2,  2.43 W   
2024-05-20 20:12:38, 13.5%,2668,44.3,  3.57 W   
2024-05-20 20:12:49, 24.2%,2670,45.2,  6.09 W   
2024-05-20 20:12:59, 19.1%,2668,44.8,  5.70 W   
2024-05-20 20:13:42,  9.5%,2668,43.3,  1.63 W   
2024-05-20 20:13:54,  9.3%,2669,44.3,  3.09 W   
2024-05-20 20:14:04, 16.5%,2667,44.3,  3.71 W   
2024-05-20 20:14:47, 12.9%,2666,43.8,  3.48 W   
2024-05-20 20:14:59, 10.0%,2668,43.3,  2.60 W   
2024-05-20 20:15:09,  9.2%,2666,43.8,  2.66 W   
2024-05-20 20:15:52, 11.8%,2664,43.3,  3.48 W   
2024-05-20 20:16:04, 16.2%,2669,43.3,  4.40 W   
2024-05-20 20:16:14, 14.6%,2668,44.3,  2.93 W   
2024-05-20 20:16:57, 12.2%,2668,43.3,  3.71 W   
2024-05-20 20:17:08, 14.0%,2667,42.8,  4.07 W   
2024-05-20 20:17:18, 18.1%,2669,44.8,  4.03 W   
2024-05-20 20:18:01,  4.1%,2393,43.8,  287 mW   
2024-05-20 20:18:13,  6.7%,2394,43.3,  290 mW   
2024-05-20 20:18:23, 10.7%,2394,43.3,  827 mW   
2024-05-20 20:19:06,  4.8%,2394,42.3,  356 mW   
2024-05-20 20:19:17,  5.1%,2393,41.8,  364 mW   
2024-05-20 20:19:27, 11.4%,2393,42.3,  1.09 W   
2024-05-20 20:20:10,  6.5%,2393,42.3,  477 mW   
2024-05-20 20:20:22,  5.3%,2394,41.3,  406 mW   
2024-05-20 20:20:32,  9.6%,2392,42.8,  1.09 W   
2024-05-20 20:21:15,  0.8%,2392,42.8,  271 mW   
2024-05-20 20:21:26,  6.2%,2394,42.3,  259 mW   
2024-05-20 20:21:37,  6.4%,2395,43.3,  280 mW   
2024-05-20 20:22:19,  0.8%,2395,42.3,  260 mW   
2024-05-20 20:22:31,  6.4%,2395,42.3,  296 mW   
2024-05-20 20:22:41, 11.2%,2392,42.8,  1.74 W   
2024-05-20 20:23:24,  5.2%,2396,41.8,  420 mW   
2024-05-20 20:23:36,  6.8%,2396,41.8,  553 mW   
2024-05-20 20:23:46,  6.8%,2396,43.3,  498 mW   
2024-05-20 20:24:29,  7.5%,2396,43.3,  676 mW   
2024-05-20 20:24:40,  5.2%,2393,42.8,  373 mW   
2024-05-20 20:24:50, 10.1%,2395,41.8,  848 mW   
2024-05-20 20:25:33, 11.1%,2393,42.3,  704 mW   
2024-05-20 20:25:45,  5.9%,2393,41.8,  356 mW   
2024-05-20 20:25:55,  6.2%,2394,42.3,  337 mW   
2024-05-20 20:26:38,  6.5%,2391,42.8,  297 mW   
2024-05-20 20:26:50,123.1%,2392,42.8,  7.70 W   
2024-05-20 20:27:00,133.4%,2394,44.8,  3.65 W   
2024-05-20 20:27:43,119.2%,2392,45.7,  3.63 W   
2024-05-20 20:27:55, 94.9%,2392,45.2,  2.78 W   
2024-05-20 20:28:06,110.9%,2390,45.2,  3.00 W   
2024-05-20 20:28:49,108.1%,2491,45.7,  2.96 W   
2024-05-20 20:29:01, 98.6%,2390,44.8,  2.53 W   
2024-05-20 20:29:11,302.0%,2397,47.7,  4.83 W   
2024-05-20 20:29:55,385.3%,2391,50.6,  6.01 W   
2024-05-20 20:30:06,100.9%,2393,46.2,  1.86 W   
2024-05-20 20:30:16, 94.4%,2392,46.2,  2.84 W   
2024-05-20 20:31:00, 16.2%,2666,44.8,  5.29 W   
2024-05-20 20:31:11, 18.0%,2670,44.8,  5.39 W   
2024-05-20 20:31:21, 16.0%,2667,44.8,  3.45 W   
2024-05-20 20:32:05, 13.7%,2670,43.3,  4.81 W   
2024-05-20 20:32:15, 11.7%,2665,43.3,  3.71 W   
2024-05-20 20:32:26, 17.9%,2668,44.3,  4.27 W   
2024-05-20 20:33:09, 11.7%,2668,43.8,  2.68 W   
2024-05-20 20:33:20,  5.7%,2663,42.8,  2.86 W   
2024-05-20 20:33:31, 11.2%,2670,44.8,  2.71 W   
2024-05-20 20:34:14, 12.8%,2663,43.3,  3.89 W   
2024-05-20 20:34:25,  9.0%,2669,43.3,  917 mW   
2024-05-20 20:34:35, 16.1%,2668,43.3,  3.31 W   
2024-05-20 20:35:19,  9.6%,2668,43.8,  2.24 W   
2024-05-20 20:35:29, 12.6%,2664,43.3,  3.40 W   
2024-05-20 20:35:40, 13.8%,2669,43.3,  3.92 W   
2024-05-20 20:36:23, 14.9%,2667,43.8,  4.27 W   
2024-05-20 20:36:34, 13.1%,2665,43.8,  3.79 W   
2024-05-20 20:36:45, 14.4%,2664,43.3,  4.13 W   
2024-05-20 20:37:28, 11.7%,2667,43.8,  4.30 W   
2024-05-20 20:37:39,  8.4%,2665,42.8,  2.76 W   
2024-05-20 20:37:49, 11.7%,2666,43.8,  3.07 W   
2024-05-20 20:38:33,  6.6%,2396,43.3,  509 mW   
2024-05-20 20:38:43, 10.0%,2396,42.8,  699 mW   
2024-05-20 20:38:54,  5.6%,2396,43.8,  367 mW   
2024-05-20 20:39:37,  5.8%,2398,43.3,  289 mW   
2024-05-20 20:39:48,  2.7%,2397,41.8,  223 mW   
2024-05-20 20:39:59, 10.4%,2398,42.8,  741 mW   
2024-05-20 20:40:42,  5.3%,2397,43.3,  271 mW   
2024-05-20 20:40:53,  5.1%,2396,41.8,  269 mW   
2024-05-20 20:41:03,  5.2%,2396,44.3,  273 mW   
2024-05-20 20:41:46,  6.4%,2397,42.8,  284 mW   
2024-05-20 20:41:57,  5.2%,2397,42.8,  269 mW   
2024-05-20 20:42:08, 10.1%,2398,42.3,  759 mW   
2024-05-20 20:42:51,  6.3%,2399,43.3,  295 mW   
2024-05-20 20:43:02,  6.7%,2396,41.8,  267 mW   
2024-05-20 20:43:12,  6.2%,2396,42.3,  296 mW   
2024-05-20 20:43:56, 93.0%,2392,44.3,  7.07 W   
2024-05-20 20:44:07, 78.4%,2392,44.8,  2.83 W   
2024-05-20 20:44:18,129.6%,2394,45.2,  9.67 W   
2024-05-20 20:45:01,117.2%,2394,46.2,  3.11 W   
2024-05-20 20:45:12,105.4%,2499,44.8,  2.88 W   
2024-05-20 20:45:23,117.4%,2442,45.7,  3.33 W   
2024-05-20 20:46:07,323.1%,2392,48.2,  5.13 W   
2024-05-20 20:46:18,254.0%,2430,49.1,  4.08 W   
2024-05-20 20:46:29,265.4%,2396,48.2,  4.23 W   
2024-05-20 20:47:13, 91.1%,2393,46.2,  2.41 W   
2024-05-20 20:47:24, 84.8%,2392,45.7,  2.32 W   
2024-05-20 20:47:35,104.7%,2394,45.2,  2.67 W   
2024-05-20 20:48:18, 19.3%,2742,45.2,  5.59 W   
2024-05-20 20:48:28, 17.0%,2741,44.8,  4.74 W   
2024-05-20 20:48:39, 15.5%,2737,44.3,  4.70 W   
2024-05-20 20:49:22,  8.6%,2743,43.8,  2.02 W   
2024-05-20 20:49:33, 11.0%,2741,42.8,  3.05 W   
2024-05-20 20:49:44,  9.6%,2741,43.3,  2.96 W   
2024-05-20 20:50:27, 16.5%,2744,43.3,  4.64 W   
2024-05-20 20:50:38, 15.5%,2741,43.3,  4.83 W   
2024-05-20 20:50:49, 15.1%,2738,44.3,  4.53 W   
2024-05-20 20:51:32, 15.2%,2740,43.8,  2.60 W   
2024-05-20 20:51:42,  8.4%,2744,43.8,  1.62 W   
2024-05-20 20:51:53, 17.6%,2740,44.3,  4.05 W   
2024-05-20 20:52:37, 14.1%,2742,43.8,  3.97 W   
2024-05-20 20:52:47, 12.7%,2738,43.8,  3.56 W   
2024-05-20 20:52:58, 12.1%,2739,43.3,  3.28 W   
