
2024-05-17 08:39:57,271.6%,2551,53.0,  4.29 W   
2024-05-17 08:41:03,222.1%,2552,53.5,  3.53 W   
2024-05-17 08:42:09,294.3%,2553,53.5,  4.68 W   
2024-05-17 08:43:14,100.6%,2552,50.1,  1.79 W   
2024-05-17 08:44:19, 16.8%,2823,47.7,  4.75 W   
2024-05-17 08:45:24, 20.1%,2826,47.2,  5.30 W   
2024-05-17 08:46:29,  5.9%,2553,46.2,  263 mW   
2024-05-17 08:47:33,  5.8%,2552,43.8,  324 mW   
2024-05-17 08:48:38,  5.9%,2554,45.2,  337 mW   
2024-05-17 08:49:42,  4.5%,2555,44.3,  282 mW   
2024-05-17 08:50:48,123.7%,2553,46.2,  10.3 W   
2024-05-17 08:51:53, 92.3%,2645,48.2,  9.17 W   
2024-05-17 08:53:00,286.9%,2551,51.6,  4.57 W   
2024-05-17 08:54:06,325.3%,2552,52.1,  5.15 W   
2024-05-17 08:55:12,323.6%,2550,52.1,  5.13 W   
2024-05-17 08:56:19,325.5%,2550,53.0,  5.20 W   
2024-05-17 08:57:25,385.8%,2550,53.0,  6.02 W   
2024-05-17 08:58:30, 15.5%,2827,48.7,  5.24 W   
2024-05-17 08:59:35, 19.6%,2826,48.2,  5.21 W   
2024-05-17 09:00:39, 14.8%,2825,46.7,  4.04 W   
2024-05-17 09:01:44,  6.3%,2550,45.7,  602 mW   
2024-05-17 09:02:49,  6.5%,2554,44.8,  335 mW   
2024-05-17 09:03:53,  3.7%,2555,45.2,  238 mW   
2024-05-17 09:04:59,131.1%,2553,46.7,  9.47 W   
2024-05-17 09:06:04, 61.5%,2685,48.2,  10.4 W   
2024-05-17 09:07:10,274.1%,2551,52.1,  4.33 W   
2024-05-17 09:08:17,265.6%,2552,53.0,  4.24 W   
2024-05-17 09:09:23,291.6%,2552,53.0,  4.64 W   
2024-05-17 09:10:29,336.9%,2551,53.5,  5.35 W   
2024-05-17 09:11:35,102.8%,2551,49.1,  2.55 W   
2024-05-17 09:12:40, 16.2%,2823,47.7,  4.89 W   
2024-05-17 09:13:44, 14.3%,2827,47.2,  4.68 W   
2024-05-17 09:14:49, 14.9%,2826,45.7,  4.54 W   
2024-05-17 09:15:54, 16.4%,2554,46.2,  4.90 W   
2024-05-17 09:16:58,  6.2%,2552,45.2,  296 mW   
2024-05-17 09:18:03,  4.7%,2553,44.3,  302 mW   
2024-05-17 09:19:08,124.2%,2551,47.2,  9.19 W   
2024-05-17 09:20:14,136.2%,2561,48.7,  4.21 W   
2024-05-17 09:21:20,303.8%,2552,52.5,  4.82 W   
2024-05-17 09:22:27,265.2%,2553,52.5,  4.27 W   
2024-05-17 09:23:34,299.1%,2552,52.5,  4.76 W   
2024-05-17 09:24:40,317.7%,2549,53.0,  5.06 W   
2024-05-17 09:25:46,354.2%,2548,54.0,  5.53 W   
2024-05-17 09:26:51, 11.2%,2829,47.2,  5.03 W   
2024-05-17 09:27:56, 16.4%,2824,46.7,  2.75 W   
2024-05-17 09:29:01, 16.1%,2826,48.2,  5.21 W   
2024-05-17 09:30:05,  6.1%,209,46.2,  408 mW   
2024-05-17 09:31:10,  6.0%,207,45.2,  441 mW   
2024-05-17 09:32:15,  6.3%,206,45.2,  276 mW   
2024-05-17 09:33:19,  6.3%,205,44.8,  261 mW   
2024-05-17 09:34:24,  5.6%,207,45.2,  487 mW   
2024-05-17 09:35:28,  7.0%,207,44.3,  354 mW   
2024-05-17 09:36:33,  0.7%,206,42.8,  171 mW   
2024-05-17 09:37:37,  5.6%,206,44.8,  253 mW   
2024-05-17 09:38:42,  6.0%,207,43.3,  252 mW   
2024-05-17 09:39:46,  4.4%,208,42.3,  257 mW   
2024-05-17 09:40:51,  4.4%,208,43.3,  309 mW   
2024-05-17 09:41:55,  2.4%,207,41.3,  249 mW   
2024-05-17 09:43:00,  5.0%,209,42.3,  259 mW   
2024-05-17 09:44:05,  6.2%,209,42.3,  248 mW   
2024-05-17 09:45:09,  6.3%,209,42.8,  273 mW   
2024-05-17 09:46:14,  5.5%,208,41.3,  252 mW   
2024-05-17 09:47:18,  4.8%,210,41.8,  238 mW   
2024-05-17 09:48:23,  4.7%,207,40.9,  240 mW   
2024-05-17 09:49:27,  6.6%,208,41.3,  273 mW   
2024-05-17 09:50:32,  5.8%,209,40.9,  312 mW   
2024-05-17 09:51:36,  7.0%,210,40.9,  440 mW   
2024-05-17 09:52:41,  6.1%,207,40.9,  269 mW   
