
2024-05-22 07:21:46, 39.7%,2393,44.8,  7.11 W   
2024-05-22 07:22:50,113.3%,2393,52.5,  7.27 W   
2024-05-22 07:23:55,111.7%,2501,55.5,  5.25 W   
2024-05-22 07:25:00,273.9%,2389,62.3,  4.95 W   
2024-05-22 07:26:05, 25.2%,2667,48.7,  7.20 W   
2024-05-22 07:27:10, 17.7%,2671,47.2,  4.89 W   
2024-05-22 07:28:14,  5.5%,2397,46.2,  363 mW   
2024-05-22 07:29:19,  5.7%,2398,44.8,  314 mW   
2024-05-22 07:30:23,  6.8%,2399,44.3,  483 mW   
2024-05-22 07:31:28, 10.4%,2397,44.3,  1.22 W   
2024-05-22 07:32:32,  6.6%,2398,44.3,  476 mW   
2024-05-22 07:33:37,  5.4%,2399,43.8,  323 mW   
2024-05-22 07:34:42,  4.4%,2397,44.3,  343 mW   
2024-05-22 07:35:46,  4.8%,2398,44.3,  322 mW   
2024-05-22 07:36:51, 91.8%,2395,46.2,  5.36 W   
2024-05-22 07:37:57,113.4%,2483,47.7,  6.50 W   
2024-05-22 07:39:03,284.3%,2396,50.1,  4.50 W   
2024-05-22 07:40:08, 86.0%,2395,47.7,  3.02 W   
2024-05-22 07:41:13, 25.5%,2752,45.2,  5.31 W   
2024-05-22 07:42:18, 16.4%,2750,46.7,  4.91 W   
2024-05-22 07:43:22,  5.0%,2479,45.2,  344 mW   
2024-05-22 07:44:27, 11.0%,2479,44.8,  874 mW   
2024-05-22 07:45:31, 10.1%,2478,43.8,  786 mW   
2024-05-22 07:46:36,  5.6%,2479,44.3,  369 mW   
2024-05-22 07:47:40,  4.7%,2478,43.3,  325 mW   
2024-05-22 07:48:45,  5.3%,2478,44.3,  343 mW   
2024-05-22 07:49:50,  4.9%,2479,43.8,  447 mW   
2024-05-22 07:50:55,108.0%,2476,45.7,  5.54 W   
2024-05-22 07:52:00,102.5%,2475,45.7,  6.20 W   
2024-05-22 07:53:05,121.1%,2602,46.7,  3.23 W   
2024-05-22 07:54:12,235.4%,2392,51.6,  3.76 W   
2024-05-22 07:55:17, 93.1%,2393,48.2,  2.47 W   
2024-05-22 07:56:22, 19.8%,2668,46.7,  5.04 W   
