
2024-05-17 07:46:41, 29.2%,2819,47.2,  2.96 W   
2024-05-17 07:47:46,  9.8%,2822,44.3,  1.95 W   
2024-05-17 07:48:50, 20.2%,2821,45.7,  5.41 W   
2024-05-17 07:49:55,  6.3%,2551,45.2,  309 mW   
2024-05-17 07:50:59,  5.6%,2550,43.8,  313 mW   
2024-05-17 07:52:04,  6.3%,2550,44.3,  306 mW   
2024-05-17 07:53:09,  6.8%,2551,44.8,  368 mW   
2024-05-17 07:54:14,118.7%,2549,45.7,  10.3 W   
2024-05-17 07:55:19,288.7%,2465,47.7,  4.72 W   
2024-05-17 07:56:26,229.2%,2467,51.6,  3.68 W   
2024-05-17 07:57:32,236.4%,2466,51.6,  3.81 W   
2024-05-17 07:58:39,269.8%,2466,53.0,  4.33 W   
2024-05-17 07:59:45,218.3%,2468,51.6,  3.53 W   
2024-05-17 08:00:50, 94.3%,2469,49.1,  2.46 W   
2024-05-17 08:01:55, 16.9%,2741,45.2,  4.94 W   
2024-05-17 08:02:59, 13.4%,2740,44.3,  3.74 W   
2024-05-17 08:04:04,  4.0%,2468,45.2,  319 mW   
2024-05-17 08:05:09,  5.6%,2469,44.8,  338 mW   
2024-05-17 08:06:13,  6.9%,2469,43.8,  374 mW   
2024-05-17 08:07:18,  1.1%,2471,44.3,  287 mW   
2024-05-17 08:08:23,133.1%,2468,45.7,  7.48 W   
2024-05-17 08:09:29,124.1%,2468,47.2,  3.48 W   
2024-05-17 08:10:35,298.5%,2467,50.6,  4.75 W   
2024-05-17 08:11:41,310.4%,2467,52.1,  4.92 W   
2024-05-17 08:12:47,332.2%,2466,52.5,  5.31 W   
2024-05-17 08:13:53,332.9%,2467,52.1,  5.35 W   
2024-05-17 08:14:59, 93.0%,2467,49.1,  2.45 W   
2024-05-17 08:16:03, 14.3%,2825,46.2,  2.60 W   
2024-05-17 08:17:08, 15.1%,2824,45.7,  4.18 W   
2024-05-17 08:18:13, 19.1%,2824,45.7,  5.32 W   
2024-05-17 08:19:17,  6.0%,2555,44.8,  305 mW   
2024-05-17 08:20:22,  6.0%,2551,44.3,  309 mW   
2024-05-17 08:21:26,  6.0%,2553,44.3,  315 mW   
2024-05-17 08:22:31,  5.8%,2551,44.3,  331 mW   
2024-05-17 08:23:36,129.6%,2551,46.2,  3.63 W   
2024-05-17 08:24:42, 85.9%,2552,47.7,  3.01 W   
2024-05-17 08:25:48,283.9%,2551,50.6,  4.48 W   
2024-05-17 08:26:54,248.5%,2551,52.5,  3.95 W   
2024-05-17 08:28:01,239.6%,2550,53.0,  3.77 W   
2024-05-17 08:29:07,276.3%,2553,53.5,  4.37 W   
2024-05-17 08:30:12, 95.7%,2555,50.1,  1.76 W   
2024-05-17 08:31:17, 18.6%,2826,47.2,  5.60 W   
2024-05-17 08:32:21, 20.2%,2823,47.2,  4.92 W   
2024-05-17 08:33:26,  6.0%,2549,47.2,  713 mW   
2024-05-17 08:34:31,  6.4%,2552,45.2,  314 mW   
2024-05-17 08:35:35,  4.5%,2552,45.7,  301 mW   
2024-05-17 08:36:40,  5.8%,2555,44.3,  338 mW   
2024-05-17 08:37:44,  6.4%,2556,43.8,  351 mW   
2024-05-17 08:38:50,133.8%,2554,48.2,  8.20 W   
2024-05-17 08:39:56,257.5%,2468,50.1,  4.06 W   
2024-05-17 08:41:02,352.2%,2465,52.1,  5.65 W   
2024-05-17 08:42:08,306.8%,2466,52.5,  4.89 W   
2024-05-17 08:43:14,281.6%,2470,52.5,  4.46 W   
2024-05-17 08:44:21,280.2%,2468,51.6,  4.43 W   
2024-05-17 08:45:27, 91.7%,2530,47.7,  2.45 W   
2024-05-17 08:46:32, 18.9%,2740,45.7,  5.11 W   
2024-05-17 08:47:36,  6.4%,2467,47.2,  310 mW   
2024-05-17 08:48:41,  6.1%,2469,44.8,  339 mW   
2024-05-17 08:49:45,  6.5%,2469,44.8,  357 mW   
2024-05-17 08:50:50,  1.0%,2469,44.3,  346 mW   
2024-05-17 08:51:54,  5.3%,2468,44.3,  396 mW   
2024-05-17 08:53:00,119.8%,2469,47.2,  9.81 W   
2024-05-17 08:54:05, 91.8%,2467,47.7,  1.72 W   
2024-05-17 08:55:12,193.4%,2467,51.6,  3.10 W   
2024-05-17 08:56:18,300.2%,2465,53.5,  4.78 W   
2024-05-17 08:57:24,328.4%,2467,52.5,  5.25 W   
2024-05-17 08:58:31,287.7%,2467,53.5,  4.58 W   
2024-05-17 08:59:36, 84.8%,2469,49.6,  2.31 W   
2024-05-17 09:00:41, 18.8%,2739,46.7,  5.21 W   
2024-05-17 09:01:46, 23.5%,2743,47.7,  6.33 W   
2024-05-17 09:02:51,  1.0%,2464,46.2,  301 mW   
2024-05-17 09:03:55,  6.5%,2469,44.8,  518 mW   
2024-05-17 09:05:00,  6.4%,2468,44.3,  344 mW   
2024-05-17 09:06:04,  4.9%,2468,43.8,  307 mW   
2024-05-17 09:07:10, 85.2%,2491,48.2,  8.50 W   
2024-05-17 09:08:16,311.0%,2466,51.1,  4.95 W   
2024-05-17 09:09:22,302.1%,2467,53.5,  4.80 W   
2024-05-17 09:10:29,315.4%,2464,52.5,  5.02 W   
2024-05-17 09:11:35,244.2%,2465,52.1,  3.89 W   
2024-05-17 09:12:41,381.1%,2467,53.0,  5.95 W   
2024-05-17 09:13:46, 15.0%,2743,47.2,  4.31 W   
2024-05-17 09:14:51, 19.6%,2746,47.2,  4.75 W   
2024-05-17 09:15:56, 12.2%,2744,47.2,  3.95 W   
2024-05-17 09:17:00,  6.6%,2470,46.2,  355 mW   
2024-05-17 09:18:05,  4.4%,2472,45.2,  299 mW   
2024-05-17 09:19:09,  5.3%,2473,44.8,  418 mW   
2024-05-17 09:20:14,  6.5%,2473,44.8,  489 mW   
2024-05-17 09:21:19,122.1%,2472,47.7,  3.19 W   
2024-05-17 09:22:24, 82.0%,2471,47.7,  1.54 W   
2024-05-17 09:23:30,283.3%,2470,53.0,  4.52 W   
2024-05-17 09:24:37,337.2%,2468,53.0,  5.35 W   
2024-05-17 09:25:43,300.6%,2470,53.5,  4.82 W   
2024-05-17 09:26:49,272.9%,2471,53.0,  4.35 W   
2024-05-17 09:27:55,101.0%,2469,48.7,  2.58 W   
2024-05-17 09:28:59, 16.6%,2743,47.7,  5.43 W   
2024-05-17 09:30:04, 20.8%,2742,47.2,  4.43 W   
2024-05-17 09:31:09,  5.9%,208,46.7,  346 mW   
2024-05-17 09:32:13,  6.3%,208,46.2,  313 mW   
2024-05-17 09:33:18,  6.5%,207,45.2,  334 mW   
2024-05-17 09:34:22,  5.7%,205,44.3,  370 mW   
2024-05-17 09:35:27,  5.3%,208,44.3,  405 mW   
2024-05-17 09:36:31,  5.5%,209,42.8,  392 mW   
2024-05-17 09:37:36,  6.1%,210,44.3,  354 mW   
2024-05-17 09:38:41,  5.7%,210,43.3,  353 mW   
2024-05-17 09:39:45,  5.2%,210,42.3,  298 mW   
2024-05-17 09:40:50,  5.8%,211,41.8,  435 mW   
2024-05-17 09:41:54,  5.4%,211,42.3,  341 mW   
2024-05-17 09:42:59,  6.0%,210,40.9,  312 mW   
2024-05-17 09:44:03,  5.6%,209,42.3,  453 mW   
2024-05-17 09:45:08,  4.9%,209,42.8,  335 mW   
2024-05-17 09:46:12,  6.2%,207,41.8,  356 mW   
2024-05-17 09:47:17,  6.8%,207,41.3,  413 mW   
2024-05-17 09:48:22,  5.8%,205,40.9,  319 mW   
2024-05-17 09:49:26,  5.4%,205,40.4,  611 mW   
2024-05-17 09:50:31,  6.3%,207,41.8,  309 mW   
2024-05-17 09:51:35,  5.6%,206,39.9,  308 mW   
2024-05-17 09:52:40,  5.0%,209,41.3,  318 mW   
2024-05-17 09:53:44,  5.3%,205,39.9,  308 mW   
