
2024-05-20 18:41:51,109.5%,1646,45.2,  5.39 W   
2024-05-20 18:42:41, 81.0%,2111,45.2,  1.88 W   
2024-05-20 18:42:57,245.5%,2110,47.7,  3.87 W   
2024-05-20 18:43:46,107.2%,2110,47.2,  2.69 W   
2024-05-20 18:44:03,104.2%,2142,45.2,  2.59 W   
2024-05-20 18:44:51, 22.0%,2384,43.3,  5.55 W   
2024-05-20 18:45:07, 19.0%,2380,43.3,  5.63 W   
2024-05-20 18:45:55, 21.8%,2382,43.8,  4.97 W   
2024-05-20 18:46:12, 16.8%,2383,42.8,  3.61 W   
2024-05-20 18:47:00, 15.9%,2381,43.8,  4.36 W   
2024-05-20 18:47:17, 27.0%,2385,43.8,  6.20 W   
2024-05-20 18:48:05, 18.4%,2384,44.3,  4.68 W   
2024-05-20 18:48:22, 15.3%,2112,44.3,  3.44 W   
2024-05-20 18:49:09,  6.7%,2111,41.8,  366 mW   
2024-05-20 18:49:26,  5.2%,2114,41.8,  314 mW   
2024-05-20 18:50:14,  6.1%,2112,43.3,  373 mW   
2024-05-20 18:50:31,  6.2%,2113,43.3,  348 mW   
2024-05-20 18:51:19,  5.5%,2114,42.3,  372 mW   
2024-05-20 18:51:35,  6.3%,2113,42.8,  346 mW   
2024-05-20 18:52:23,  5.6%,2113,42.3,  403 mW   
2024-05-20 18:52:40,  8.4%,2112,41.8,  478 mW   
2024-05-20 18:53:28, 10.0%,2111,42.8,  977 mW   
2024-05-20 18:53:44,  4.8%,2111,41.8,  319 mW   
2024-05-20 18:54:32, 11.8%,2111,40.9,  862 mW   
2024-05-20 18:54:49,  6.4%,2113,42.8,  500 mW   
2024-05-20 18:55:38,130.4%,2112,44.8,  8.78 W   
2024-05-20 18:55:54,114.7%,2159,44.3,  7.86 W   
2024-05-20 18:56:43,110.7%,2370,44.3,  7.91 W   
2024-05-20 18:56:59,101.3%,2110,44.3,  2.73 W   
2024-05-20 18:57:49,372.4%,2107,48.2,  5.81 W   
2024-05-20 18:58:04, 92.2%,2108,45.7,  2.42 W   
2024-05-20 18:58:54, 12.7%,2735,44.8,  4.52 W   
2024-05-20 18:59:09, 25.2%,2736,44.3,  7.57 W   
2024-05-20 18:59:59, 12.3%,2734,43.8,  3.23 W   
2024-05-20 19:00:14, 13.9%,2734,43.3,  5.02 W   
2024-05-20 19:01:03, 11.9%,2736,43.3,  2.84 W   
2024-05-20 19:01:19, 17.4%,2736,42.8,  5.39 W   
2024-05-20 19:02:08, 16.4%,2738,44.3,  5.26 W   
2024-05-20 19:02:23, 16.6%,2734,42.8,  5.06 W   
2024-05-20 19:03:13,  5.2%,2464,43.3,  394 mW   
2024-05-20 19:03:28,  5.2%,2464,43.3,  468 mW   
2024-05-20 19:04:17,  6.5%,2464,41.8,  337 mW   
2024-05-20 19:04:33,  5.4%,2465,42.3,  310 mW   
2024-05-20 19:05:22,  6.2%,2465,42.3,  336 mW   
2024-05-20 19:05:37,  6.6%,2464,41.8,  343 mW   
2024-05-20 19:06:26,  5.6%,2462,42.3,  338 mW   
2024-05-20 19:06:42,  6.5%,2464,42.3,  334 mW   
2024-05-20 19:07:32,138.8%,2462,43.8,  3.75 W   
2024-05-20 19:07:47,130.3%,2462,46.2,  3.73 W   
2024-05-20 19:08:38,272.2%,2111,47.7,  4.33 W   
2024-05-20 19:08:53,333.2%,2111,47.2,  5.27 W   
2024-05-20 19:09:43, 92.8%,2191,44.8,  2.47 W   
2024-05-20 19:09:58, 85.0%,2334,46.2,  2.31 W   
2024-05-20 19:10:48, 13.9%,2745,43.8,  4.61 W   
2024-05-20 19:11:03, 13.4%,2748,42.8,  3.97 W   
2024-05-20 19:11:53, 21.0%,2747,43.3,  5.51 W   
2024-05-20 19:12:08, 15.9%,2745,43.8,  4.35 W   
2024-05-20 19:12:57, 14.5%,2747,44.3,  4.12 W   
2024-05-20 19:13:13, 16.8%,2749,44.3,  5.32 W   
2024-05-20 19:14:02, 17.9%,2748,43.8,  4.38 W   
2024-05-20 19:14:17,  9.7%,2472,43.3,  993 mW   
2024-05-20 19:15:07,  4.3%,2475,42.3,  462 mW   
2024-05-20 19:15:22,  5.5%,2477,42.3,  417 mW   
2024-05-20 19:16:11,  5.4%,2478,43.3,  468 mW   
2024-05-20 19:16:26,  6.9%,2478,43.8,  525 mW   
2024-05-20 19:17:16,  5.2%,2477,42.8,  390 mW   
2024-05-20 19:17:31,  6.2%,2474,41.3,  517 mW   
2024-05-20 19:18:20,  6.7%,2474,41.3,  448 mW   
2024-05-20 19:18:35, 11.5%,2474,41.8,  921 mW   
2024-05-20 19:19:25,  6.8%,2477,42.8,  412 mW   
2024-05-20 19:19:40,  9.9%,2476,43.3,  819 mW   
2024-05-20 19:20:30,137.2%,2475,45.2,  3.72 W   
2024-05-20 19:20:45,151.2%,2472,46.7,  4.26 W   
2024-05-20 19:21:36, 92.6%,2111,44.8,  1.79 W   
2024-05-20 19:21:51,304.5%,2106,48.7,  4.85 W   
2024-05-20 19:22:41, 77.2%,2109,46.7,  2.20 W   
2024-05-20 19:22:57,105.2%,2231,45.7,  2.62 W   
2024-05-20 19:23:45, 15.3%,2732,45.2,  4.37 W   
2024-05-20 19:24:01, 18.4%,2733,43.3,  4.71 W   
2024-05-20 19:24:50, 16.2%,2732,43.8,  4.95 W   
2024-05-20 19:25:06, 15.1%,2736,44.3,  4.75 W   
2024-05-20 19:25:55, 15.9%,2734,42.8,  5.03 W   
2024-05-20 19:26:11,  9.6%,2732,42.8,  1.79 W   
2024-05-20 19:27:00, 11.9%,2730,42.3,  3.46 W   
2024-05-20 19:27:16, 15.8%,2731,43.3,  3.75 W   
2024-05-20 19:28:04, 15.3%,2733,42.3,  4.53 W   
2024-05-20 19:28:20, 15.6%,2731,43.3,  4.55 W   
2024-05-20 19:29:09,  5.1%,2460,43.8,  449 mW   
2024-05-20 19:29:25,  6.2%,2459,41.8,  374 mW   
2024-05-20 19:30:13, 11.2%,2459,41.8,  950 mW   
2024-05-20 19:30:29,  5.9%,2460,42.8,  337 mW   
2024-05-20 19:31:18,  5.8%,2461,41.8,  319 mW   
2024-05-20 19:31:34,  5.7%,2461,42.3,  360 mW   
2024-05-20 19:32:22,  0.8%,2461,41.3,  275 mW   
2024-05-20 19:32:39,  6.2%,2461,40.9,  360 mW   
2024-05-20 19:33:27, 11.0%,2462,41.8,  803 mW   
2024-05-20 19:33:43,  5.3%,2461,42.8,  319 mW   
2024-05-20 19:34:33,133.5%,2458,44.8,  9.36 W   
2024-05-20 19:34:49,133.4%,2459,45.2,  9.06 W   
2024-05-20 19:35:38, 89.0%,2599,44.8,  1.73 W   
2024-05-20 19:35:55,281.9%,2460,47.2,  4.47 W   
2024-05-20 19:36:43,101.3%,2461,47.2,  1.85 W   
2024-05-20 19:37:00, 84.5%,2461,44.8,  2.33 W   
2024-05-20 19:37:48, 18.2%,2736,43.8,  3.89 W   
2024-05-20 19:38:05, 16.3%,2737,44.3,  4.93 W   
2024-05-20 19:38:53, 18.1%,2735,43.8,  5.19 W   
2024-05-20 19:39:10, 15.7%,2735,43.8,  5.51 W   
2024-05-20 19:39:57, 19.3%,2735,43.3,  5.34 W   
2024-05-20 19:40:15, 20.2%,2737,42.8,  3.41 W   
2024-05-20 19:41:02, 10.9%,2734,42.8,  5.29 W   
2024-05-20 19:41:19, 11.8%,2736,43.3,  3.09 W   
2024-05-20 19:42:07, 19.1%,2735,43.8,  4.51 W   
2024-05-20 19:42:24, 15.1%,2734,44.3,  5.00 W   
2024-05-20 19:43:12,  5.9%,2461,43.3,  398 mW   
2024-05-20 19:43:29,  5.8%,2462,41.8,  409 mW   
2024-05-20 19:44:16,  5.7%,2462,42.3,  499 mW   
2024-05-20 19:44:33, 10.9%,2461,42.3,  1.04 W   
2024-05-20 19:45:21,  6.5%,2464,41.8,  330 mW   
2024-05-20 19:45:38,  5.9%,2464,41.8,  631 mW   
2024-05-20 19:46:25,  5.6%,2464,41.8,  415 mW   
2024-05-20 19:46:42,  0.6%,2464,42.8,  302 mW   
2024-05-20 19:47:30,  5.3%,2464,42.3,  386 mW   
2024-05-20 19:47:47, 10.8%,2463,41.3,  1.09 W   
2024-05-20 19:48:34,  5.0%,2464,41.3,  304 mW   
2024-05-20 19:48:51, 10.8%,2463,41.3,  834 mW   
2024-05-20 19:49:39,  6.8%,2465,42.3,  350 mW   
2024-05-20 19:49:56,  5.1%,2466,43.3,  339 mW   
2024-05-20 19:50:44, 84.6%,2463,42.8,  4.29 W   
2024-05-20 19:51:01,116.0%,2461,43.8,  8.22 W   
2024-05-20 19:51:49, 92.1%,2462,44.8,  2.29 W   
2024-05-20 19:52:07,108.0%,2460,44.3,  2.89 W   
2024-05-20 19:52:55,111.4%,2460,45.2,  2.68 W   
2024-05-20 19:53:12,108.7%,2462,45.2,  2.80 W   
2024-05-20 19:54:00,105.6%,2601,46.7,  2.27 W   
2024-05-20 19:54:18,337.3%,2463,47.7,  5.37 W   
2024-05-20 19:55:05, 73.7%,2463,47.7,  1.42 W   
2024-05-20 19:55:24, 83.7%,2464,45.7,  2.30 W   
2024-05-20 19:56:10, 12.0%,2746,44.8,  2.34 W   
2024-05-20 19:56:28, 19.0%,2744,43.8,  4.67 W   
2024-05-20 19:57:14, 15.1%,2745,42.8,  3.73 W   
2024-05-20 19:57:33, 10.3%,2744,44.3,  2.26 W   
2024-05-20 19:58:19, 10.9%,2744,42.3,  2.34 W   
2024-05-20 19:58:38, 15.5%,2743,42.8,  3.39 W   
2024-05-20 19:59:24, 13.5%,2744,43.3,  3.35 W   
2024-05-20 19:59:42, 13.6%,2743,43.8,  4.05 W   
2024-05-20 20:00:28, 17.2%,2745,43.8,  3.48 W   
2024-05-20 20:00:47, 13.7%,2746,43.3,  3.68 W   
2024-05-20 20:01:33, 12.1%,2744,42.3,  3.57 W   
2024-05-20 20:01:52, 14.3%,2744,43.3,  4.04 W   
2024-05-20 20:02:38,  3.9%,2470,41.8,  345 mW   
2024-05-20 20:02:56,  5.7%,2473,42.3,  326 mW   
2024-05-20 20:03:42,  3.3%,2474,42.3,  322 mW   
2024-05-20 20:04:01,  1.1%,2472,42.3,  283 mW   
2024-05-20 20:04:47,  5.8%,2473,41.8,  372 mW   
2024-05-20 20:05:05,  9.9%,2472,41.8,  767 mW   
2024-05-20 20:05:51,  6.0%,2473,40.9,  475 mW   
2024-05-20 20:06:10,  6.2%,2475,41.3,  326 mW   
2024-05-20 20:06:56,  5.7%,2474,41.8,  343 mW   
2024-05-20 20:07:15,  8.3%,2473,41.3,  721 mW   
2024-05-20 20:08:00,  5.5%,2473,40.9,  363 mW   
2024-05-20 20:08:19,  1.1%,2473,43.3,  272 mW   
2024-05-20 20:09:05, 10.3%,2473,42.8,  771 mW   
2024-05-20 20:09:24,  6.3%,2474,42.3,  786 mW   
2024-05-20 20:10:10,  5.2%,2472,41.8,  337 mW   
2024-05-20 20:10:29, 51.0%,2475,44.3,  4.59 W   
2024-05-20 20:11:15, 92.5%,2471,43.8,  2.40 W   
2024-05-20 20:11:34,111.8%,2469,44.8,  2.88 W   
2024-05-20 20:12:20,111.2%,2522,45.2,  2.71 W   
2024-05-20 20:12:39,103.0%,2530,45.7,  2.74 W   
2024-05-20 20:13:25,177.6%,2469,45.2,  2.99 W   
2024-05-20 20:13:45,246.7%,2469,47.2,  3.92 W   
2024-05-20 20:14:31, 61.4%,2468,45.2,  1.97 W   
2024-05-20 20:14:51,101.1%,2467,45.7,  2.60 W   
2024-05-20 20:15:35,  9.9%,2744,44.3,  2.05 W   
2024-05-20 20:15:56, 13.4%,2745,42.8,  4.70 W   
2024-05-20 20:16:40, 12.0%,2742,42.8,  3.75 W   
2024-05-20 20:17:00, 14.8%,2744,42.3,  4.51 W   
2024-05-20 20:17:45, 14.3%,2742,42.8,  4.11 W   
2024-05-20 20:18:05, 17.4%,2742,43.8,  5.41 W   
2024-05-20 20:18:49,  9.6%,2745,43.3,  2.31 W   
2024-05-20 20:19:10, 10.7%,2742,43.8,  1.75 W   
2024-05-20 20:19:54,  8.1%,2742,43.3,  1.72 W   
2024-05-20 20:20:14, 14.7%,2742,42.3,  2.57 W   
2024-05-20 20:20:59,  4.8%,2744,43.8,  1.56 W   
2024-05-20 20:21:19, 10.2%,2745,42.3,  2.36 W   
2024-05-20 20:22:03, 10.5%,2748,43.3,  2.43 W   
2024-05-20 20:22:24, 10.6%,2745,42.8,  2.80 W   
2024-05-20 20:23:08, 12.1%,2742,44.8,  2.01 W   
2024-05-20 20:23:28, 12.9%,2472,43.3,  3.06 W   
2024-05-20 20:24:13,  5.8%,2470,42.3,  320 mW   
2024-05-20 20:24:33, 10.3%,2470,42.3,  735 mW   
2024-05-20 20:25:17,  5.8%,2474,42.3,  389 mW   
2024-05-20 20:25:37,  4.8%,2474,42.8,  331 mW   
2024-05-20 20:26:22,  6.9%,2474,41.8,  373 mW   
2024-05-20 20:26:42,  6.5%,2470,43.8,  334 mW   
2024-05-20 20:27:26,  4.5%,2472,41.3,  339 mW   
2024-05-20 20:27:47,  5.3%,2474,42.3,  341 mW   
2024-05-20 20:28:31,  1.0%,2473,41.3,  264 mW   
2024-05-20 20:28:51,  6.5%,2475,42.3,  327 mW   
2024-05-20 20:29:36,110.9%,2470,45.2,  2.87 W   
2024-05-20 20:29:56,142.8%,2468,45.2,  3.75 W   
2024-05-20 20:30:42,126.3%,2468,45.7,  3.36 W   
2024-05-20 20:31:02, 91.7%,2522,44.8,  4.32 W   
2024-05-20 20:31:47, 97.8%,2522,44.3,  3.94 W   
2024-05-20 20:32:07,102.4%,2471,44.3,  1.88 W   
2024-05-20 20:32:53,374.3%,2469,48.2,  5.84 W   
2024-05-20 20:33:12, 85.1%,2469,45.7,  2.42 W   
2024-05-20 20:33:58,  8.7%,2745,43.8,  1.78 W   
2024-05-20 20:34:17, 12.5%,2743,43.8,  4.30 W   
2024-05-20 20:35:03, 14.8%,2747,43.8,  3.96 W   
2024-05-20 20:35:22, 10.3%,2746,43.8,  2.43 W   
2024-05-20 20:36:07,  9.8%,2745,41.8,  2.43 W   
2024-05-20 20:36:26, 12.2%,2745,42.8,  3.36 W   
2024-05-20 20:37:12, 14.7%,2743,42.3,  4.10 W   
2024-05-20 20:37:31, 12.4%,2745,42.8,  3.33 W   
2024-05-20 20:38:17, 10.3%,2745,42.8,  2.70 W   
2024-05-20 20:38:36, 13.2%,2743,42.3,  3.92 W   
2024-05-20 20:39:22, 15.5%,2742,43.3,  4.71 W   
2024-05-20 20:39:40, 15.0%,2746,44.3,  4.42 W   
2024-05-20 20:40:26,  5.4%,2471,42.3,  328 mW   
2024-05-20 20:40:45,  9.5%,2472,42.8,  711 mW   
2024-05-20 20:41:31,  5.4%,2474,43.3,  387 mW   
2024-05-20 20:41:49,  5.8%,2474,42.3,  434 mW   
2024-05-20 20:42:35, 10.4%,2473,42.3,  886 mW   
2024-05-20 20:42:54,  5.5%,2473,42.8,  463 mW   
2024-05-20 20:43:40,  5.6%,2473,41.8,  394 mW   
2024-05-20 20:43:59,  6.2%,2471,42.3,  507 mW   
2024-05-20 20:44:44,  5.8%,2471,41.3,  434 mW   
2024-05-20 20:45:03,  6.1%,2471,41.8,  372 mW   
2024-05-20 20:45:49, 11.3%,2469,41.8,  2.15 W   
2024-05-20 20:46:09,126.1%,2469,44.8,  8.56 W   
2024-05-20 20:46:54, 55.2%,2470,44.8,  1.50 W   
2024-05-20 20:47:14, 84.8%,2470,44.3,  7.94 W   
2024-05-20 20:48:00, 79.2%,2507,45.2,  2.02 W   
2024-05-20 20:48:19,108.6%,2552,44.8,  2.55 W   
2024-05-20 20:49:06,266.1%,2469,46.2,  4.26 W   
2024-05-20 20:49:25,268.9%,2471,49.6,  4.26 W   
2024-05-20 20:50:11,100.5%,2474,46.2,  2.58 W   
2024-05-20 20:50:31,103.7%,2472,46.7,  2.54 W   
2024-05-20 20:51:16, 20.1%,2745,43.3,  4.31 W   
2024-05-20 20:51:35, 10.0%,2744,43.3,  2.76 W   
2024-05-20 20:52:21, 12.1%,2743,44.8,  3.84 W   
2024-05-20 20:52:40, 17.2%,2745,44.3,  5.27 W   
2024-05-20 20:53:25, 12.8%,2745,42.8,  4.12 W   
2024-05-20 20:53:45, 10.9%,2746,43.8,  3.07 W   
2024-05-20 20:54:30, 15.8%,2744,43.8,  3.53 W   
2024-05-20 20:54:49,  4.8%,2743,42.8,  1.89 W   
2024-05-20 20:55:35, 12.8%,2743,42.8,  3.60 W   
2024-05-20 20:55:54, 11.5%,2743,43.3,  2.97 W   
2024-05-20 20:56:39, 15.3%,2741,43.8,  3.66 W   
2024-05-20 20:56:59,  9.7%,2746,43.3,  2.38 W   
2024-05-20 20:57:44, 41.6%,2474,42.8,  3.32 W   
2024-05-20 20:58:03,  6.2%,208,41.8,  557 mW   
2024-05-20 20:59:08,  4.2%,206,42.3,  346 mW   
2024-05-20 21:00:13,  1.0%,208,41.8,  249 mW   
2024-05-20 21:01:17,  6.3%,208,41.3,  328 mW   
2024-05-20 21:02:22,  5.7%,210,42.3,  547 mW   
2024-05-20 21:03:26,  0.9%,210,41.3,  288 mW   
2024-05-20 21:04:31,  4.9%,209,41.8,  407 mW   
2024-05-20 21:05:35,  7.0%,209,41.8,  747 mW   
2024-05-20 21:06:40,  6.8%,209,41.8,  579 mW   
2024-05-20 21:07:44,  0.9%,209,41.8,  286 mW   
2024-05-20 21:08:49,  5.2%,208,40.9,  369 mW   
2024-05-20 21:09:54,  5.8%,207,41.3,  397 mW   
2024-05-20 21:10:58,  2.6%,207,41.3,  256 mW   
2024-05-20 21:12:03,  9.0%,207,41.8,  461 mW   
2024-05-20 21:13:07, 11.3%,205,41.8,  763 mW   
2024-05-20 21:14:12,  6.5%,207,41.8,  357 mW   
2024-05-20 21:15:16,  6.5%,207,41.8,  397 mW   
2024-05-20 21:16:21,  6.7%,206,41.3,  474 mW   
2024-05-20 21:17:26, 10.2%,206,41.8,  885 mW   
2024-05-20 21:18:30,  5.4%,207,41.8,  369 mW   
2024-05-20 21:19:35,  6.9%,205,42.3,  483 mW   
2024-05-20 21:20:39,  6.6%,205,41.3,  354 mW   
2024-05-20 21:21:44,  4.4%,209,42.3,  301 mW   
2024-05-20 21:22:48,  5.6%,211,42.3,  346 mW   
2024-05-20 21:23:53,  6.9%,210,41.3,  377 mW   
2024-05-20 21:24:58,  6.6%,209,41.8,  336 mW   
2024-05-20 21:26:02,  6.0%,211,41.8,  471 mW   
2024-05-20 21:27:07,  6.2%,208,42.3,  528 mW   
2024-05-20 21:28:11,  7.0%,209,41.8,  464 mW   
2024-05-20 21:29:16,  5.3%,209,40.9,  321 mW   
2024-05-20 21:30:20,  5.5%,210,42.3,  345 mW   
2024-05-20 21:31:25,  5.0%,207,41.8,  414 mW   
2024-05-20 21:32:30,  5.3%,208,42.3,  361 mW   
2024-05-20 21:33:34,  0.7%,209,42.3,  233 mW   
2024-05-20 21:34:39,  6.1%,208,41.3,  361 mW   
2024-05-20 21:35:43,  6.6%,209,41.8,  413 mW   
2024-05-20 21:36:48,  1.0%,210,41.3,  304 mW   
2024-05-20 21:37:52,  6.5%,206,41.8,  396 mW   
2024-05-20 21:38:57,  6.0%,207,42.8,  467 mW   
2024-05-20 21:40:02,  4.2%,209,40.9,  291 mW   
2024-05-20 21:41:06,  6.0%,207,40.9,  316 mW   
2024-05-20 21:42:11,  6.1%,208,41.8,  291 mW   
2024-05-20 21:43:15,  5.2%,209,40.9,  406 mW   
2024-05-20 21:44:20, 10.1%,209,41.8,  751 mW   
2024-05-20 21:45:24,  9.8%,209,42.3,  555 mW   
2024-05-20 21:46:29, 11.3%,208,42.3,  718 mW   
2024-05-20 21:47:33,  1.9%,208,42.3,  272 mW   
2024-05-20 21:48:38,  6.1%,206,41.8,  388 mW   
2024-05-20 21:49:43,  6.2%,209,41.8,  390 mW   
2024-05-20 21:50:47,  5.5%,209,42.3,  308 mW   
2024-05-20 21:51:52,  5.9%,207,42.8,  329 mW   
2024-05-20 21:52:56,  6.1%,209,40.9,  314 mW   
2024-05-20 21:54:01, 10.3%,206,41.3,  504 mW   
2024-05-20 21:55:05,  7.2%,205,41.8,  437 mW   
2024-05-20 21:56:10,  5.7%,208,41.8,  334 mW   
2024-05-20 21:57:15,  6.6%,210,42.3,  403 mW   
2024-05-20 21:58:19,  6.7%,210,41.8,  402 mW   
2024-05-20 21:59:24,  6.8%,207,42.3,  390 mW   
2024-05-20 22:00:28,  5.3%,209,42.8,  519 mW   
2024-05-20 22:01:33,  6.7%,207,41.3,  398 mW   
2024-05-20 22:02:37,  4.8%,209,41.3,  330 mW   
2024-05-20 22:03:42,  6.5%,209,42.8,  397 mW   
2024-05-20 22:04:46,  5.1%,209,42.3,  397 mW   
2024-05-20 22:05:51,  5.8%,210,42.8,  316 mW   
2024-05-20 22:06:56,  4.8%,211,41.8,  316 mW   
2024-05-20 22:08:00,  5.3%,209,41.8,  324 mW   
2024-05-20 22:09:05,  5.4%,210,41.8,  332 mW   
2024-05-20 22:10:09,  6.0%,210,40.9,  358 mW   
2024-05-20 22:11:14,  5.3%,209,41.3,  411 mW   
2024-05-20 22:12:18, 10.5%,207,42.8,  838 mW   
2024-05-20 22:13:23,  5.3%,210,41.8,  323 mW   
2024-05-20 22:14:28,  6.7%,211,41.8,  462 mW   
2024-05-20 22:15:32,  4.8%,208,41.3,  438 mW   
2024-05-20 22:16:37,  5.4%,209,41.3,  414 mW   
2024-05-20 22:17:41,  6.2%,209,41.3,  452 mW   
2024-05-20 22:18:46,  7.0%,209,41.3,  334 mW   
2024-05-20 22:19:50, 11.2%,209,40.9,  853 mW   
2024-05-20 22:20:55, 11.4%,208,43.3,  857 mW   
2024-05-20 22:22:00,  5.3%,208,41.8,  344 mW   
2024-05-20 22:23:04, 10.6%,208,41.3,  847 mW   
2024-05-20 22:24:09,  5.3%,208,42.3,  297 mW   
2024-05-20 22:25:13,  6.6%,209,41.8,  329 mW   
2024-05-20 22:26:18,  6.7%,209,41.3,  507 mW   
2024-05-20 22:27:22,  5.3%,208,40.9,  317 mW   
2024-05-20 22:28:27,  1.3%,208,42.3,  367 mW   
2024-05-20 22:29:32,  1.0%,206,41.3,  271 mW   
2024-05-20 22:30:36,  5.1%,210,41.3,  378 mW   
2024-05-20 22:31:41, 11.9%,207,39.9,  846 mW   
2024-05-20 22:32:45,  5.0%,208,41.3,  370 mW   
2024-05-20 22:33:50,  5.0%,209,41.3,  323 mW   
2024-05-20 22:34:54,  5.1%,208,41.3,  298 mW   
2024-05-20 22:35:59,  6.2%,208,40.9,  372 mW   
2024-05-20 22:37:03,  5.6%,209,42.3,  372 mW   
2024-05-20 22:38:08,  5.4%,210,41.8,  392 mW   
2024-05-20 22:39:13,  7.1%,210,42.8,  598 mW   
2024-05-20 22:40:17,  5.1%,209,41.8,  306 mW   
2024-05-20 22:41:22,  4.8%,208,41.3,  348 mW   
2024-05-20 22:42:26,  6.6%,211,40.9,  469 mW   
2024-05-20 22:43:31,  6.3%,210,41.3,  403 mW   
2024-05-20 22:44:36,  4.9%,209,40.9,  317 mW   
2024-05-20 22:45:40,  4.7%,209,39.9,  603 mW   
2024-05-20 22:46:45,  6.3%,210,40.9,  479 mW   
2024-05-20 22:47:49,  6.5%,209,41.8,  371 mW   
2024-05-20 22:48:54, 10.5%,207,41.8,  832 mW   
2024-05-20 22:49:58,  6.6%,206,41.8,  421 mW   
2024-05-20 22:51:03,  5.2%,208,41.3,  413 mW   
2024-05-20 22:52:08,  6.6%,208,41.8,  361 mW   
2024-05-20 22:53:12,  6.5%,206,42.3,  328 mW   
2024-05-20 22:54:17,  5.6%,207,42.3,  461 mW   
2024-05-20 22:55:21,  7.1%,209,42.3,  530 mW   
2024-05-20 22:56:26,  5.4%,208,42.8,  490 mW   
2024-05-20 22:57:30,  6.6%,209,41.8,  603 mW   
2024-05-20 22:58:35,  5.7%,209,40.9,  345 mW   
2024-05-20 22:59:40,  5.6%,208,40.9,  331 mW   
2024-05-20 23:00:44,  6.4%,207,40.4,  857 mW   
2024-05-20 23:01:49,  5.5%,207,41.8,  322 mW   
2024-05-20 23:02:53,  5.6%,207,41.8,  354 mW   
2024-05-20 23:03:58, 10.9%,210,42.8,  835 mW   
2024-05-20 23:05:02,  6.0%,208,41.8,  363 mW   
2024-05-20 23:06:07,  6.5%,209,42.8,  582 mW   
2024-05-20 23:07:12,  1.5%,210,42.3,  355 mW   
2024-05-20 23:08:16,  5.3%,208,41.3,  355 mW   
2024-05-20 23:09:21,  6.1%,207,41.8,  306 mW   
2024-05-20 23:10:25,  4.9%,210,40.9,  486 mW   
2024-05-20 23:11:30,  6.0%,209,41.8,  345 mW   
2024-05-20 23:12:34,  9.4%,210,40.9,  792 mW   
2024-05-20 23:13:39,  5.6%,210,41.8,  360 mW   
2024-05-20 23:14:44,  5.7%,209,42.3,  355 mW   
2024-05-20 23:15:48,  6.1%,207,42.8,  399 mW   
2024-05-20 23:16:53,  7.0%,207,41.8,  648 mW   
2024-05-20 23:17:57,  5.6%,207,41.3,  340 mW   
2024-05-20 23:19:02,  6.0%,209,42.3,  337 mW   
2024-05-20 23:20:06,  6.5%,209,41.3,  315 mW   
