
2024-05-26 08:46:02,250.0%,2187,51.6,  4.00 W   
2024-05-26 08:47:08,103.6%,2464,49.1,  2.64 W   
2024-05-26 08:48:12, 94.0%,2795,47.7,  1.77 W   
2024-05-26 08:49:17, 26.7%,2560,47.7,  6.51 W   
2024-05-26 08:50:22,  1.0%,2560,45.7,  413 mW   
2024-05-26 08:51:26,  5.7%,2561,44.8,  499 mW   
2024-05-26 08:52:31,  6.7%,2560,46.2,  382 mW   
2024-05-26 08:53:36,  6.6%,2560,44.3,  377 mW   
2024-05-26 08:54:40, 11.0%,2558,46.2,  941 mW   
2024-05-26 08:55:45, 52.2%,2560,46.7,  2.26 W   
2024-05-26 08:56:50, 63.5%,2559,46.7,  2.69 W   
2024-05-26 08:57:55,102.0%,2558,48.2,  4.61 W   
2024-05-26 08:59:00, 80.9%,2557,48.2,  3.50 W   
2024-05-26 09:00:05, 90.6%,2556,47.7,  2.07 W   
2024-05-26 09:01:11,105.6%,2557,46.7,  3.83 W   
2024-05-26 09:02:16,100.1%,2614,45.7,  4.32 W   
2024-05-26 09:03:22,385.6%,2556,50.1,  6.02 W   
2024-05-26 09:04:28, 93.7%,2560,45.2,  1.77 W   
2024-05-26 09:05:32, 24.7%,2560,44.3,  6.12 W   
2024-05-26 09:06:37, 18.8%,2561,43.8,  4.82 W   
2024-05-26 09:07:42,  7.4%,2557,42.8,  602 mW   
2024-05-26 09:08:46,  1.3%,2560,42.3,  602 mW   
2024-05-26 09:09:51,  6.2%,2560,41.3,  385 mW   
2024-05-26 09:10:55,  4.7%,2560,41.3,  339 mW   
2024-05-26 09:12:00,  5.5%,2562,41.3,  363 mW   
2024-05-26 09:13:04,  2.2%,2562,40.9,  316 mW   
2024-05-26 09:14:09,  5.3%,2563,40.9,  344 mW   
2024-05-26 09:15:14, 41.2%,2561,41.3,  1.24 W   
2024-05-26 09:16:19, 49.8%,2559,42.3,  2.37 W   
2024-05-26 09:17:24, 74.8%,2558,43.3,  3.11 W   
2024-05-26 09:18:29,124.1%,2557,43.8,  4.68 W   
2024-05-26 09:19:35,101.0%,2559,44.3,  4.75 W   
2024-05-26 09:20:41,288.2%,2188,46.7,  4.64 W   
2024-05-26 09:21:46,100.9%,2254,43.8,  2.60 W   
2024-05-26 09:22:51, 99.6%,2670,43.3,  1.83 W   
2024-05-26 09:23:56, 21.9%,2462,41.3,  5.69 W   
2024-05-26 09:25:00, 21.4%,2462,41.3,  5.53 W   
2024-05-26 09:26:05,  6.2%,2189,41.3,  349 mW   
2024-05-26 09:27:10,  5.6%,2190,39.9,  378 mW   
2024-05-26 09:28:14,  9.4%,2192,39.9,  527 mW   
2024-05-26 09:29:19,  3.3%,2191,40.9,  384 mW   
2024-05-26 09:30:23,  5.7%,2189,39.4,  379 mW   
2024-05-26 09:31:28, 23.8%,2186,39.4,  4.22 W   
2024-05-26 09:32:33, 79.5%,2191,40.9,  3.10 W   
2024-05-26 09:33:38, 94.3%,2188,40.4,  3.41 W   
2024-05-26 09:34:43,104.8%,2196,41.8,  5.24 W   
2024-05-26 09:35:48,100.6%,2237,41.8,  2.21 W   
2024-05-26 09:36:53,103.5%,2235,42.3,  2.52 W   
2024-05-26 09:37:58,105.6%,2244,42.8,  4.59 W   
2024-05-26 09:39:03,107.5%,2271,41.8,  4.32 W   
2024-05-26 09:40:09,106.1%,2372,42.8,  4.00 W   
2024-05-26 09:41:14,103.9%,2380,42.3,  3.79 W   
2024-05-26 09:42:18, 60.6%,2301,40.9,  1.39 W   
2024-05-26 09:43:24,104.9%,2375,41.8,  2.37 W   
2024-05-26 09:44:30,291.0%,2188,44.8,  4.65 W   
2024-05-26 09:45:35, 95.0%,2213,42.3,  2.51 W   
2024-05-26 09:46:40, 95.1%,2636,41.8,  2.17 W   
2024-05-26 09:47:45, 22.5%,2464,40.9,  5.17 W   
2024-05-26 09:48:50,  6.1%,2191,41.8,  553 mW   
2024-05-26 09:49:54,  6.1%,2189,40.9,  386 mW   
2024-05-26 09:50:59,  2.0%,2193,40.4,  375 mW   
2024-05-26 09:52:03,  8.8%,2191,38.9,  820 mW   
2024-05-26 09:53:08,  4.7%,2192,39.4,  386 mW   
2024-05-26 09:54:13,  5.9%,2192,39.4,  423 mW   
2024-05-26 09:55:17,  6.3%,2192,37.4,  356 mW   
2024-05-26 09:56:22,  0.8%,2193,38.4,  294 mW   
2024-05-26 09:57:26,  2.8%,2191,38.9,  437 mW   
2024-05-26 09:58:31,  6.2%,2189,39.4,  431 mW   
2024-05-26 09:59:36,  6.6%,2191,39.4,  351 mW   
2024-05-26 10:00:41, 69.9%,2189,38.9,  3.82 W   
2024-05-26 10:01:46, 55.5%,2201,42.3,  3.94 W   
2024-05-26 10:02:51,118.0%,2249,40.9,  6.95 W   
2024-05-26 10:03:56,106.6%,2352,40.9,  4.28 W   
2024-05-26 10:05:01, 83.9%,2192,41.8,  1.61 W   
2024-05-26 10:06:06, 83.1%,2192,44.3,  1.84 W   
2024-05-26 10:07:11, 91.4%,2547,41.8,  1.84 W   
2024-05-26 10:08:16, 20.9%,2462,40.9,  5.66 W   
2024-05-26 10:09:21, 18.4%,2463,41.3,  4.92 W   
2024-05-26 10:10:26,  6.2%,2189,39.9,  485 mW   
2024-05-26 10:11:30, 11.2%,2189,39.9,  1.37 W   
2024-05-26 10:12:35,  7.1%,2192,37.9,  465 mW   
2024-05-26 10:13:39,  6.6%,2191,37.9,  455 mW   
2024-05-26 10:14:44,  5.7%,2190,38.9,  388 mW   
2024-05-26 10:15:49,  6.2%,2193,39.4,  355 mW   
2024-05-26 10:16:53,  6.6%,2193,39.4,  346 mW   
2024-05-26 10:17:58,  5.6%,2190,40.4,  471 mW   
2024-05-26 10:19:02,  7.5%,2190,40.9,  415 mW   
2024-05-26 10:20:08,119.1%,2187,43.3,  7.07 W   
2024-05-26 10:21:13, 81.0%,2190,43.8,  4.46 W   
2024-05-26 10:22:18,103.3%,2445,44.8,  3.13 W   
2024-05-26 10:23:24,233.7%,2188,45.7,  3.79 W   
2024-05-26 10:24:29, 82.3%,2192,45.7,  2.31 W   
2024-05-26 10:25:34, 92.6%,2624,45.2,  1.75 W   
2024-05-26 10:26:39, 16.3%,2462,43.8,  4.44 W   
2024-05-26 10:27:44, 18.7%,2461,43.8,  5.79 W   
2024-05-26 10:28:48, 11.7%,2191,44.3,  1.10 W   
2024-05-26 10:29:53,  6.2%,2192,42.8,  413 mW   
2024-05-26 10:30:58,  0.9%,2190,42.8,  442 mW   
2024-05-26 10:32:02,  4.8%,2192,42.8,  485 mW   
2024-05-26 10:33:07,  1.5%,2190,42.3,  412 mW   
2024-05-26 10:34:11, 10.4%,2192,42.3,  1.06 W   
2024-05-26 10:35:16,  3.9%,2192,42.8,  533 mW   
2024-05-26 10:36:21,  7.1%,2193,42.8,  413 mW   
2024-05-26 10:37:25,  6.0%,2193,42.3,  323 mW   
2024-05-26 10:38:30,  7.0%,2192,42.8,  352 mW   
2024-05-26 10:39:35, 48.2%,2190,44.3,  4.12 W   
2024-05-26 10:40:40, 92.3%,2230,44.8,  3.65 W   
2024-05-26 10:41:45,105.0%,2265,45.2,  2.85 W   
2024-05-26 10:42:50, 96.6%,2199,46.2,  2.87 W   
2024-05-26 10:43:56,108.2%,2374,44.3,  4.36 W   
2024-05-26 10:45:02,262.8%,2188,47.7,  4.18 W   
2024-05-26 10:46:08,102.1%,2318,44.8,  2.68 W   
2024-05-26 10:47:12, 98.4%,2730,43.8,  1.91 W   
2024-05-26 10:48:17, 21.1%,2465,42.8,  5.52 W   
2024-05-26 10:49:22, 19.4%,2463,42.3,  4.34 W   
