
2024-05-20 20:16:42, 54.2%,2107,43.8,  3.59 W   
2024-05-20 20:17:01,122.4%,2107,44.3,  6.24 W   
2024-05-20 20:17:48, 85.7%,2160,44.8,  2.78 W   
2024-05-20 20:18:06, 91.3%,2202,45.7,  2.74 W   
2024-05-20 20:18:53, 90.2%,2300,45.7,  2.36 W   
2024-05-20 20:19:12, 87.2%,2269,46.2,  2.15 W   
2024-05-20 20:19:58,108.0%,2254,45.2,  2.67 W   
2024-05-20 20:20:17, 80.4%,2266,45.2,  2.22 W   
2024-05-20 20:21:03, 99.9%,2386,45.2,  1.76 W   
2024-05-20 20:21:23,253.7%,2109,47.7,  4.09 W   
2024-05-20 20:22:08, 99.9%,2109,48.2,  1.81 W   
2024-05-20 20:22:28,101.7%,2204,46.2,  2.58 W   
2024-05-20 20:23:13, 15.9%,2738,44.3,  4.87 W   
2024-05-20 20:23:33, 15.3%,2736,43.8,  4.64 W   
2024-05-20 20:24:18, 21.9%,2737,44.8,  5.53 W   
2024-05-20 20:24:38, 16.3%,2738,44.3,  4.92 W   
2024-05-20 20:25:22, 13.1%,2740,44.3,  3.68 W   
2024-05-20 20:25:43, 16.4%,2737,44.8,  4.23 W   
2024-05-20 20:26:27, 17.6%,2741,44.3,  4.77 W   
2024-05-20 20:26:47,  5.1%,2465,44.8,  411 mW   
2024-05-20 20:27:31,  4.2%,2466,42.8,  292 mW   
2024-05-20 20:27:52,  6.2%,2466,42.8,  330 mW   
2024-05-20 20:28:36,  6.6%,2468,42.8,  321 mW   
2024-05-20 20:28:56,  6.4%,2469,42.8,  292 mW   
2024-05-20 20:29:41,  4.7%,2470,42.3,  281 mW   
2024-05-20 20:30:01,  6.5%,2469,43.3,  308 mW   
2024-05-20 20:30:45,  7.3%,2469,43.3,  379 mW   
2024-05-20 20:31:05, 11.4%,2467,42.3,  805 mW   
2024-05-20 20:31:50,  4.7%,2469,42.8,  288 mW   
2024-05-20 20:32:10,  9.7%,2467,42.3,  976 mW   
2024-05-20 20:32:54,  5.1%,2467,41.8,  387 mW   
2024-05-20 20:33:14,  5.6%,2468,42.8,  374 mW   
2024-05-20 20:33:59, 10.9%,2467,41.8,  799 mW   
2024-05-20 20:34:19, 33.9%,2465,42.8,  1.92 W   
2024-05-20 20:35:04,107.2%,2465,43.8,  6.95 W   
2024-05-20 20:35:24, 81.3%,2465,44.8,  5.30 W   
2024-05-20 20:36:09, 91.9%,2466,45.7,  2.63 W   
2024-05-20 20:36:30,114.4%,2466,45.7,  5.86 W   
2024-05-20 20:37:14,104.7%,2466,46.2,  5.10 W   
2024-05-20 20:37:35,114.1%,2465,46.7,  2.88 W   
2024-05-20 20:38:20,119.3%,2548,46.2,  6.32 W   
2024-05-20 20:38:40,101.7%,2106,46.2,  2.70 W   
2024-05-20 20:39:26,381.6%,2104,48.7,  5.95 W   
2024-05-20 20:39:45, 92.7%,2105,47.2,  2.61 W   
2024-05-20 20:40:31, 30.5%,2733,45.2,  6.46 W   
2024-05-20 20:40:50, 19.3%,2734,44.3,  6.00 W   
2024-05-20 20:41:36, 16.6%,2735,44.8,  4.59 W   
2024-05-20 20:41:55, 13.3%,2731,45.7,  4.05 W   
2024-05-20 20:42:41, 17.4%,2733,44.8,  3.84 W   
2024-05-20 20:43:00, 27.4%,2734,44.8,  6.21 W   
2024-05-20 20:43:45,  5.4%,2461,44.8,  451 mW   
2024-05-20 20:44:04,  4.8%,2464,43.3,  326 mW   
2024-05-20 20:44:50,  6.0%,2464,43.8,  352 mW   
2024-05-20 20:45:09,  5.0%,2465,41.8,  348 mW   
2024-05-20 20:45:54,  5.5%,2462,42.3,  337 mW   
2024-05-20 20:46:13,  5.1%,2464,41.8,  583 mW   
2024-05-20 20:46:59,  6.1%,2464,43.8,  385 mW   
2024-05-20 20:47:18, 10.0%,2463,43.3,  922 mW   
2024-05-20 20:48:03,  5.3%,2462,42.3,  291 mW   
2024-05-20 20:48:23,  6.2%,2464,42.3,  285 mW   
2024-05-20 20:49:08,  4.9%,2462,41.8,  277 mW   
2024-05-20 20:49:27,  5.2%,2462,42.3,  292 mW   
2024-05-20 20:50:12,  6.0%,2461,43.3,  301 mW   
2024-05-20 20:50:32,  5.9%,2459,41.8,  314 mW   
2024-05-20 20:51:17,  0.7%,2462,41.8,  218 mW   
2024-05-20 20:51:36,  6.0%,2462,42.3,  356 mW   
2024-05-20 20:52:22,  5.3%,2462,42.3,  290 mW   
2024-05-20 20:52:41, 60.0%,2460,42.8,  6.10 W   
2024-05-20 20:53:27,123.3%,2459,45.2,  3.23 W   
2024-05-20 20:53:46,117.5%,2459,45.2,  2.87 W   
2024-05-20 20:54:32, 84.8%,2460,45.7,  4.36 W   
2024-05-20 20:54:51, 67.5%,2459,45.7,  1.64 W   
2024-05-20 20:55:37,127.2%,2576,45.7,  3.17 W   
2024-05-20 20:55:57, 83.4%,2588,45.2,  2.04 W   
2024-05-20 20:56:43,302.1%,2462,49.1,  4.77 W   
2024-05-20 20:57:03,337.6%,2459,49.6,  5.36 W   
2024-05-20 20:57:49, 83.5%,2458,45.7,  2.26 W   
2024-05-20 20:58:08,111.4%,2460,46.2,  3.11 W   
2024-05-20 20:58:53, 14.5%,2734,44.8,  4.59 W   
2024-05-20 20:59:13, 14.3%,2733,43.3,  4.43 W   
2024-05-20 20:59:58, 19.5%,2732,44.3,  5.23 W   
2024-05-20 21:00:17, 14.8%,2734,43.8,  4.38 W   
2024-05-20 21:01:03, 13.1%,2735,44.3,  4.08 W   
2024-05-20 21:01:22,  9.5%,2732,43.8,  3.72 W   
2024-05-20 21:02:08, 12.9%,2732,43.3,  2.80 W   
2024-05-20 21:02:27, 14.9%,2733,44.3,  4.21 W   
2024-05-20 21:03:31,  6.3%,207,43.8,  339 mW   
2024-05-20 21:04:36,  6.2%,208,42.3,  399 mW   
2024-05-20 21:05:41,  5.4%,210,42.3,  303 mW   
2024-05-20 21:06:45,  5.8%,207,42.8,  675 mW   
2024-05-20 21:07:50, 11.3%,207,41.8,  859 mW   
2024-05-20 21:08:54,  6.5%,206,42.3,  370 mW   
2024-05-20 21:09:59,  1.0%,207,42.8,  231 mW   
2024-05-20 21:11:03, 10.5%,209,41.8,  727 mW   
2024-05-20 21:12:08,  5.7%,209,42.3,  311 mW   
2024-05-20 21:13:12,  6.3%,209,41.8,  343 mW   
2024-05-20 21:14:17, 10.8%,206,41.3,  724 mW   
2024-05-20 21:15:22,  5.5%,207,42.3,  646 mW   
2024-05-20 21:16:26,  1.0%,208,40.9,  301 mW   
2024-05-20 21:17:31,  6.3%,205,41.8,  398 mW   
2024-05-20 21:18:35,  5.2%,208,43.3,  395 mW   
2024-05-20 21:19:40,  0.6%,209,42.3,  221 mW   
2024-05-20 21:20:44,  5.0%,209,41.3,  367 mW   
2024-05-20 21:21:49,  4.1%,208,41.8,  359 mW   
2024-05-20 21:22:53,  4.2%,207,42.3,  494 mW   
2024-05-20 21:23:58,  6.1%,207,41.8,  377 mW   
2024-05-20 21:25:02,  5.0%,207,41.8,  345 mW   
2024-05-20 21:26:07,  5.9%,206,42.3,  328 mW   
2024-05-20 21:27:12,  5.1%,208,42.8,  291 mW   
2024-05-20 21:28:16,  5.2%,210,41.8,  310 mW   
2024-05-20 21:29:21,  4.4%,207,41.3,  380 mW   
2024-05-20 21:30:25,  6.4%,207,42.3,  318 mW   
2024-05-20 21:31:30,  5.9%,208,41.8,  485 mW   
2024-05-20 21:32:34,  6.8%,208,41.8,  420 mW   
2024-05-20 21:33:39, 10.0%,208,42.3,  737 mW   
2024-05-20 21:34:43,  6.3%,208,42.3,  343 mW   
2024-05-20 21:35:48,  6.4%,206,41.3,  381 mW   
2024-05-20 21:36:53,  5.0%,206,42.8,  278 mW   
2024-05-20 21:37:57,  5.0%,207,41.8,  297 mW   
2024-05-20 21:39:02,  6.5%,208,42.8,  438 mW   
2024-05-20 21:40:06, 10.5%,205,42.3,  922 mW   
2024-05-20 21:41:11,  5.5%,208,42.8,  352 mW   
2024-05-20 21:42:15,  5.4%,207,42.3,  294 mW   
2024-05-20 21:43:20,  6.2%,208,41.3,  307 mW   
2024-05-20 21:44:24,  4.7%,208,41.8,  280 mW   
2024-05-20 21:45:29,  5.6%,206,41.8,  518 mW   
2024-05-20 21:46:34,  6.3%,206,42.3,  342 mW   
2024-05-20 21:47:38,  4.5%,206,41.8,  322 mW   
2024-05-20 21:48:43,  5.7%,206,42.8,  364 mW   
2024-05-20 21:49:47,  3.9%,205,42.8,  272 mW   
2024-05-20 21:50:52,  5.4%,209,43.3,  370 mW   
2024-05-20 21:51:56, 10.0%,209,42.8,  902 mW   
2024-05-20 21:53:01,  5.5%,207,41.8,  301 mW   
2024-05-20 21:54:05,  4.7%,209,41.8,  362 mW   
2024-05-20 21:55:10,  5.1%,208,41.3,  354 mW   
2024-05-20 21:56:15,  6.1%,209,43.8,  387 mW   
2024-05-20 21:57:19,  6.2%,209,43.3,  392 mW   
2024-05-20 21:58:24,  5.5%,209,41.8,  395 mW   
2024-05-20 21:59:28,  4.3%,209,42.3,  301 mW   
2024-05-20 22:00:33,  6.4%,207,41.8,  374 mW   
2024-05-20 22:01:37,  5.9%,207,42.3,  388 mW   
2024-05-20 22:02:42,  6.4%,206,41.3,  328 mW   
2024-05-20 22:03:46,  5.3%,205,41.8,  294 mW   
2024-05-20 22:04:51,  5.5%,206,41.3,  485 mW   
2024-05-20 22:05:55,  4.8%,206,41.8,  307 mW   
2024-05-20 22:07:00,  5.2%,204,41.3,  362 mW   
2024-05-20 22:08:05,  5.1%,203,41.3,  512 mW   
2024-05-20 22:09:09,  5.7%,203,42.3,  304 mW   
2024-05-20 22:10:14,  0.7%,205,41.8,  225 mW   
2024-05-20 22:11:18,  5.0%,206,41.8,  307 mW   
2024-05-20 22:12:23,  5.3%,206,41.8,  319 mW   
2024-05-20 22:13:27,  6.5%,208,41.8,  656 mW   
2024-05-20 22:14:32,  7.1%,207,42.3,  679 mW   
2024-05-20 22:15:36,  6.4%,207,41.8,  428 mW   
2024-05-20 22:16:41,  0.9%,208,41.8,  259 mW   
2024-05-20 22:17:46,  0.9%,207,42.3,  313 mW   
2024-05-20 22:18:50,  5.9%,206,43.3,  369 mW   
2024-05-20 22:19:55,  0.8%,205,41.8,  249 mW   
2024-05-20 22:20:59,  5.4%,208,41.8,  398 mW   
2024-05-20 22:22:04,  4.7%,209,41.3,  358 mW   
2024-05-20 22:23:08,  5.7%,206,41.8,  293 mW   
2024-05-20 22:24:13, 10.5%,206,41.8,  1.13 W   
2024-05-20 22:25:17,  6.2%,208,42.3,  439 mW   
2024-05-20 22:26:22,  4.3%,206,41.8,  277 mW   
2024-05-20 22:27:27,  9.5%,208,41.8,  634 mW   
2024-05-20 22:28:31,  1.0%,208,40.9,  388 mW   
2024-05-20 22:29:36,  5.8%,205,41.8,  855 mW   
2024-05-20 22:30:40,  5.5%,207,41.3,  371 mW   
2024-05-20 22:31:45,  5.7%,206,42.8,  373 mW   
2024-05-20 22:32:49,  5.8%,205,40.9,  327 mW   
2024-05-20 22:33:54,  4.7%,208,41.8,  332 mW   
2024-05-20 22:34:58,  4.0%,210,42.3,  300 mW   
2024-05-20 22:36:03,  6.7%,209,41.8,  371 mW   
2024-05-20 22:37:08,  6.1%,209,41.8,  532 mW   
2024-05-20 22:38:12,  5.5%,210,42.3,  481 mW   
2024-05-20 22:39:17,  7.1%,208,40.9,  440 mW   
2024-05-20 22:40:21,  9.1%,209,41.8,  805 mW   
2024-05-20 22:41:26,  5.0%,208,42.3,  351 mW   
2024-05-20 22:42:30,  6.9%,210,42.3,  340 mW   
2024-05-20 22:43:35,  6.4%,210,41.3,  292 mW   
2024-05-20 22:44:40,  0.9%,208,42.8,  332 mW   
2024-05-20 22:45:44,  6.5%,208,42.3,  504 mW   
2024-05-20 22:46:49, 11.6%,209,41.3,  749 mW   
2024-05-20 22:47:53,  6.8%,207,40.4,  702 mW   
2024-05-20 22:48:58,  4.9%,206,41.3,  380 mW   
2024-05-20 22:50:02,  6.0%,208,41.8,  370 mW   
2024-05-20 22:51:07,  5.6%,207,42.3,  328 mW   
2024-05-20 22:52:11,  7.7%,208,42.3,  485 mW   
2024-05-20 22:53:16,  5.2%,208,42.3,  484 mW   
2024-05-20 22:54:21, 10.3%,205,40.4,  884 mW   
2024-05-20 22:55:25,  5.8%,207,41.3,  327 mW   
2024-05-20 22:56:30,  6.0%,208,42.8,  295 mW   
2024-05-20 22:57:34,  6.2%,206,41.3,  326 mW   
2024-05-20 22:58:39,  5.6%,208,41.3,  344 mW   
2024-05-20 22:59:43,  6.3%,208,41.8,  401 mW   
2024-05-20 23:00:48,  5.4%,209,41.3,  372 mW   
2024-05-20 23:01:52, 10.0%,209,41.8,  858 mW   
2024-05-20 23:02:57,  6.6%,207,42.3,  317 mW   
2024-05-20 23:04:02,  5.4%,209,41.8,  310 mW   
2024-05-20 23:05:06,  6.0%,207,41.8,  389 mW   
2024-05-20 23:06:11,  6.4%,207,41.3,  295 mW   
2024-05-20 23:07:15,  5.3%,209,40.9,  294 mW   
2024-05-20 23:08:20,  5.3%,209,41.8,  485 mW   
2024-05-20 23:09:24,  5.0%,208,41.3,  299 mW   
2024-05-20 23:10:29,  6.4%,206,41.8,  408 mW   
2024-05-20 23:11:33,  1.8%,208,41.3,  732 mW   
2024-05-20 23:12:38,  5.1%,209,41.8,  385 mW   
2024-05-20 23:13:43,  6.3%,207,41.3,  487 mW   
2024-05-20 23:14:47,  6.4%,206,41.8,  292 mW   
2024-05-20 23:15:52,  8.3%,207,42.3,  810 mW   
