
2024-05-26 08:56:21, 48.2%,2507,49.6,  1.78 W   
2024-05-26 08:57:26, 73.9%,2645,49.6,  1.38 W   
2024-05-26 08:58:30, 11.8%,2511,46.2,  3.07 W   
2024-05-26 08:59:35, 12.6%,2511,45.2,  3.77 W   
2024-05-26 09:00:40, 11.2%,2513,44.8,  3.08 W   
2024-05-26 09:01:44, 16.3%,2511,46.2,  4.05 W   
2024-05-26 09:02:49,  5.3%,2508,43.8,  360 mW   
2024-05-26 09:03:54,  4.8%,2507,43.8,  419 mW   
2024-05-26 09:04:58,  6.6%,2509,43.3,  332 mW   
2024-05-26 09:06:03,  5.0%,2510,42.3,  323 mW   
2024-05-26 09:07:07, 10.3%,2510,42.3,  728 mW   
2024-05-26 09:08:12,  5.3%,2511,41.8,  347 mW   
2024-05-26 09:09:16,  6.5%,2509,41.8,  317 mW   
2024-05-26 09:10:21,  5.3%,2509,41.3,  302 mW   
2024-05-26 09:11:26,127.8%,2512,42.8,  8.65 W   
2024-05-26 09:12:31,101.5%,2509,44.3,  2.46 W   
2024-05-26 09:13:37, 23.1%,2613,45.2,  2.35 W   
2024-05-26 09:14:43,330.3%,2510,47.7,  5.21 W   
2024-05-26 09:15:48, 93.0%,2508,46.2,  2.51 W   
2024-05-26 09:16:53,102.0%,2693,44.8,  1.87 W   
2024-05-26 09:17:58, 13.3%,2512,41.8,  4.11 W   
2024-05-26 09:19:02, 14.7%,2512,42.3,  4.97 W   
2024-05-26 09:20:07, 14.1%,2511,41.3,  4.69 W   
2024-05-26 09:21:12,  6.3%,2510,42.8,  849 mW   
2024-05-26 09:22:16,  1.0%,2510,41.3,  330 mW   
2024-05-26 09:23:21,  6.2%,2511,41.3,  424 mW   
2024-05-26 09:24:25,  5.1%,2509,40.9,  370 mW   
2024-05-26 09:25:30,  5.6%,2511,40.4,  468 mW   
2024-05-26 09:26:35,  4.9%,2511,39.9,  435 mW   
2024-05-26 09:27:39,  7.4%,2512,40.9,  385 mW   
2024-05-26 09:28:44,  6.1%,2510,39.9,  359 mW   
2024-05-26 09:29:49,100.8%,2529,43.8,  6.89 W   
2024-05-26 09:30:54, 98.1%,2602,43.8,  2.29 W   
2024-05-26 09:32:00,299.2%,2511,46.7,  4.75 W   
2024-05-26 09:33:06,101.5%,2511,44.3,  2.59 W   
2024-05-26 09:34:11,103.7%,2716,42.3,  1.93 W   
2024-05-26 09:35:15, 16.7%,2511,41.3,  1.21 W   
2024-05-26 09:36:20, 12.1%,2512,41.8,  1.73 W   
2024-05-26 09:37:24,  7.8%,2511,40.9,  792 mW   
2024-05-26 09:38:29, 11.9%,2510,40.4,  1.97 W   
2024-05-26 09:39:34, 14.4%,2512,40.9,  4.11 W   
2024-05-26 09:40:38, 11.2%,2511,40.4,  2.83 W   
2024-05-26 09:41:43,  9.7%,2510,40.9,  2.71 W   
2024-05-26 09:42:48,  6.6%,2513,39.9,  447 mW   
2024-05-26 09:43:52, 12.8%,2514,40.9,  3.99 W   
2024-05-26 09:44:57, 17.7%,2512,41.8,  4.68 W   
2024-05-26 09:46:02,  4.9%,2510,40.4,  313 mW   
2024-05-26 09:47:06,  5.7%,2512,38.4,  366 mW   
2024-05-26 09:48:11,  5.0%,2511,39.4,  345 mW   
2024-05-26 09:49:15, 10.3%,2510,39.4,  808 mW   
2024-05-26 09:50:20,  6.5%,2508,39.4,  371 mW   
2024-05-26 09:51:24,  5.5%,2512,39.4,  419 mW   
2024-05-26 09:52:29,  6.4%,2510,39.4,  311 mW   
2024-05-26 09:53:33,  6.0%,2512,39.9,  323 mW   
2024-05-26 09:54:38,  6.1%,2510,39.9,  303 mW   
2024-05-26 09:55:43, 99.2%,2511,42.3,  3.02 W   
2024-05-26 09:56:48, 92.4%,2507,42.8,  3.51 W   
2024-05-26 09:57:53,111.0%,2510,42.8,  2.60 W   
2024-05-26 09:58:59, 88.5%,2602,42.8,  3.51 W   
2024-05-26 10:00:04,109.7%,2628,42.3,  2.90 W   
2024-05-26 10:01:10,264.8%,2510,45.2,  4.22 W   
2024-05-26 10:02:15, 99.4%,2510,43.8,  2.86 W   
2024-05-26 10:03:20, 98.3%,2758,42.3,  1.86 W   
2024-05-26 10:04:25, 18.6%,2537,41.3,  5.28 W   
2024-05-26 10:05:30, 22.9%,2537,40.9,  6.02 W   
2024-05-26 10:06:34, 10.9%,2531,40.9,  1.25 W   
2024-05-26 10:07:39,  6.6%,2533,39.9,  311 mW   
2024-05-26 10:08:43, 10.8%,2532,38.9,  1.01 W   
2024-05-26 10:09:48,  5.8%,2535,39.9,  301 mW   
2024-05-26 10:10:52,  5.1%,2534,39.4,  413 mW   
2024-05-26 10:11:57, 10.4%,2535,38.9,  897 mW   
2024-05-26 10:13:01,  6.6%,2534,39.4,  516 mW   
2024-05-26 10:14:06,  6.2%,2536,39.4,  744 mW   
2024-05-26 10:15:11, 80.1%,2534,40.9,  2.11 W   
2024-05-26 10:16:16,118.9%,2530,42.3,  5.16 W   
2024-05-26 10:17:21, 98.1%,2605,44.3,  2.24 W   
2024-05-26 10:18:26,109.2%,2623,44.3,  4.77 W   
2024-05-26 10:19:31, 97.8%,2531,44.8,  2.51 W   
2024-05-26 10:20:37, 92.2%,2469,45.7,  2.47 W   
2024-05-26 10:21:42, 78.4%,2608,44.3,  1.54 W   
2024-05-26 10:22:47, 20.0%,2476,44.3,  5.49 W   
2024-05-26 10:23:51, 20.6%,2472,44.3,  5.46 W   
2024-05-26 10:24:56,  9.2%,2472,43.8,  757 mW   
2024-05-26 10:26:00,  7.3%,2471,42.8,  348 mW   
2024-05-26 10:27:05,  5.4%,2470,42.8,  369 mW   
2024-05-26 10:28:10,  5.9%,2473,42.8,  340 mW   
2024-05-26 10:29:14,  5.7%,2472,42.8,  702 mW   
2024-05-26 10:30:19,  5.9%,2472,41.8,  457 mW   
2024-05-26 10:31:23,  6.4%,2472,42.8,  319 mW   
2024-05-26 10:32:28,  6.5%,2470,42.8,  386 mW   
2024-05-26 10:33:33, 68.9%,2473,43.3,  5.92 W   
2024-05-26 10:34:38,106.3%,2472,45.7,  2.56 W   
2024-05-26 10:35:43,119.5%,2472,46.7,  3.11 W   
2024-05-26 10:36:48,111.2%,2484,46.2,  2.62 W   
2024-05-26 10:37:53,107.5%,2587,47.7,  2.34 W   
2024-05-26 10:38:59,103.7%,2600,45.7,  3.85 W   
2024-05-26 10:40:04,323.7%,2469,49.6,  5.13 W   
2024-05-26 10:41:10,107.3%,2469,47.2,  3.02 W   
2024-05-26 10:42:15, 89.7%,2981,44.8,  1.65 W   
2024-05-26 10:43:19, 19.9%,2743,43.3,  5.22 W   
2024-05-26 10:44:24, 21.9%,2745,43.8,  5.93 W   
